model,Revision,gcid,y_true,y_pred,y_proba,threshold
XGBoost,680,26,1,1,0.9242,0.671
CatBoost,680,26,1,1,0.9733,0.557
RandomForest,681,273,1,1,0.5794,0.443
LightGBM,681,273,1,0,0.7161,0.9
XGBoost,681,273,1,1,0.6932,0.671
CatBoost,681,273,1,1,0.7084,0.557
RandomForest,691,425,1,1,0.7976,0.443
LightGBM,691,425,1,1,0.9645,0.9
XGBoost,691,425,1,1,0.9647,0.671
CatBoost,691,425,1,1,0.9259,0.557
RandomForest,696,549,1,1,0.8956,0.443
RandomForest,696,553,0,1,0.5636,0.443
RandomForest,696,554,0,1,0.6006,0.443
LightGBM,696,549,1,1,0.9996,0.9
LightGBM,696,553,0,0,0.811,0.9
LightGBM,696,554,0,0,0.0626,0.9
XGBoost,696,549,1,1,0.9949,0.671
XGBoost,696,553,0,1,0.8803,0.671
XGBoost,696,554,0,0,0.3723,0.671
CatBoost,696,549,1,1,0.9938,0.557
CatBoost,696,553,0,1,0.7702,0.557
CatBoost,696,554,0,1,0.8082,0.557
RandomForest,697,544,1,1,0.7838,0.573
RandomForest,697,549,1,1,0.9254,0.573
RandomForest,697,555,0,0,0.5538,0.573
RandomForest,697,556,0,0,0.5538,0.573
RandomForest,697,557,1,1,0.8527,0.573
LightGBM,697,544,1,0,0.8219,0.9
LightGBM,697,549,1,1,0.9998,0.9
LightGBM,697,555,0,0,0.1546,0.9
LightGBM,697,556,0,0,0.1546,0.9
LightGBM,697,557,1,0,0.4451,0.9
XGBoost,697,544,1,1,0.9,0.671
XGBoost,697,549,1,1,0.983,0.671
XGBoost,697,555,0,1,0.7623,0.671
XGBoost,697,556,0,1,0.7623,0.671
XGBoost,697,557,1,1,0.9626,0.671
CatBoost,697,544,1,1,0.964,0.557
CatBoost,697,549,1,1,0.988,0.557
CatBoost,697,555,0,1,0.7045,0.557
CatBoost,697,556,0,1,0.7045,0.557
CatBoost,697,557,1,1,0.7071,0.557
RandomForest,698,528,1,1,0.8939,0.573
RandomForest,698,533,1,0,0.4154,0.573
RandomForest,698,542,1,0,0.5432,0.573
RandomForest,698,544,1,1,0.9132,0.573
RandomForest,698,549,1,1,0.9166,0.573
RandomForest,698,554,1,0,0.4014,0.573
RandomForest,698,555,0,0,0.4093,0.573
RandomForest,698,556,0,0,0.4093,0.573
RandomForest,698,557,1,1,0.9207,0.573
LightGBM,698,528,1,1,0.992,0.263
LightGBM,698,533,1,1,0.3111,0.263
LightGBM,698,542,1,0,0.0567,0.263
LightGBM,698,544,1,1,0.9968,0.263
LightGBM,698,549,1,1,0.9847,0.263
LightGBM,698,554,1,0,0.0041,0.263
LightGBM,698,555,0,0,0.0049,0.263
LightGBM,698,556,0,0,0.0049,0.263
LightGBM,698,557,1,1,0.995,0.263
XGBoost,698,528,1,1,0.9719,0.769
XGBoost,698,533,1,0,0.7118,0.769
XGBoost,698,542,1,0,0.5879,0.769
XGBoost,698,544,1,1,0.9678,0.769
XGBoost,698,549,1,1,0.9899,0.769
XGBoost,698,554,1,0,0.0118,0.769
XGBoost,698,555,0,0,0.144,0.769
XGBoost,698,556,0,0,0.144,0.769
XGBoost,698,557,1,1,0.9755,0.769
CatBoost,698,528,1,1,0.9757,0.557
CatBoost,698,533,1,0,0.5514,0.557
CatBoost,698,542,1,1,0.7163,0.557
CatBoost,698,544,1,1,0.9892,0.557
CatBoost,698,549,1,1,0.9239,0.557
CatBoost,698,554,1,0,0.0959,0.557
CatBoost,698,555,0,0,0.0622,0.557
CatBoost,698,556,0,0,0.0622,0.557
CatBoost,698,557,1,1,0.9795,0.557
RandomForest,699,206,1,1,0.8002,0.573
RandomForest,699,300,0,0,0.3729,0.573
RandomForest,699,304,0,1,0.6359,0.573
RandomForest,699,310,0,0,0.0473,0.573
RandomForest,699,314,0,0,0.0677,0.573
RandomForest,699,319,0,0,0.0677,0.573
RandomForest,699,320,0,0,0.0473,0.573
RandomForest,699,322,0,0,0.0473,0.573
RandomForest,699,323,0,0,0.0473,0.573
RandomForest,699,324,0,0,0.0473,0.573
RandomForest,699,327,0,0,0.0473,0.573
RandomForest,699,328,0,0,0.0439,0.573
RandomForest,699,329,0,0,0.0439,0.573
RandomForest,699,334,0,0,0.0403,0.573
RandomForest,699,335,0,0,0.0403,0.573
RandomForest,699,337,0,0,0.0718,0.573
RandomForest,699,343,0,0,0.0478,0.573
RandomForest,699,344,0,0,0.0459,0.573
RandomForest,699,345,0,0,0.0504,0.573
RandomForest,699,346,0,0,0.0478,0.573
RandomForest,699,347,0,0,0.0492,0.573
RandomForest,699,350,0,0,0.1106,0.573
RandomForest,699,351,0,0,0.1089,0.573
RandomForest,699,352,0,0,0.1526,0.573
RandomForest,699,353,0,0,0.1245,0.573
RandomForest,699,354,0,0,0.1501,0.573
RandomForest,699,356,0,0,0.0247,0.573
RandomForest,699,358,0,0,0.0541,0.573
RandomForest,699,359,0,0,0.0876,0.573
RandomForest,699,396,0,0,0.0036,0.573
RandomForest,699,397,0,0,0.0196,0.573
LightGBM,699,206,1,1,0.9963,0.263
LightGBM,699,300,0,0,0.0772,0.263
LightGBM,699,304,0,1,0.712,0.263
LightGBM,699,310,0,0,0.0001,0.263
LightGBM,699,314,0,0,0.0001,0.263
LightGBM,699,319,0,0,0.0,0.263
LightGBM,699,320,0,0,0.0001,0.263
LightGBM,699,322,0,0,0.0001,0.263
LightGBM,699,323,0,0,0.0001,0.263
LightGBM,699,324,0,0,0.0001,0.263
LightGBM,699,327,0,0,0.0001,0.263
LightGBM,699,328,0,0,0.0001,0.263
LightGBM,699,329,0,0,0.0001,0.263
LightGBM,699,334,0,0,0.0015,0.263
LightGBM,699,335,0,0,0.0015,0.263
LightGBM,699,337,0,0,0.0001,0.263
LightGBM,699,343,0,0,0.0073,0.263
LightGBM,699,344,0,0,0.0073,0.263
LightGBM,699,345,0,0,0.0073,0.263
LightGBM,699,346,0,0,0.0073,0.263
LightGBM,699,347,0,0,0.0046,0.263
LightGBM,699,350,0,0,0.0033,0.263
LightGBM,699,351,0,0,0.005,0.263
LightGBM,699,352,0,0,0.0076,0.263
LightGBM,699,353,0,0,0.0116,0.263
LightGBM,699,354,0,0,0.0051,0.263
LightGBM,699,356,0,0,0.0002,0.263
LightGBM,699,358,0,0,0.0,0.263
LightGBM,699,359,0,0,0.0065,0.263
LightGBM,699,396,0,0,0.0,0.263
LightGBM,699,397,0,0,0.0001,0.263
XGBoost,699,206,1,1,0.9745,0.671
XGBoost,699,300,0,0,0.6001,0.671
XGBoost,699,304,0,1,0.8911,0.671
XGBoost,699,310,0,0,0.0022,0.671
XGBoost,699,314,0,0,0.0037,0.671
XGBoost,699,319,0,0,0.0022,0.671
XGBoost,699,320,0,0,0.0022,0.671
XGBoost,699,322,0,0,0.0022,0.671
XGBoost,699,323,0,0,0.0022,0.671
XGBoost,699,324,0,0,0.0022,0.671
XGBoost,699,327,0,0,0.0022,0.671
XGBoost,699,328,0,0,0.002,0.671
XGBoost,699,329,0,0,0.002,0.671
XGBoost,699,334,0,0,0.01,0.671
XGBoost,699,335,0,0,0.01,0.671
XGBoost,699,337,0,0,0.0027,0.671
XGBoost,699,343,0,0,0.0148,0.671
XGBoost,699,344,0,0,0.0146,0.671
XGBoost,699,345,0,0,0.0148,0.671
XGBoost,699,346,0,0,0.0148,0.671
XGBoost,699,347,0,0,0.0148,0.671
XGBoost,699,350,0,0,0.0326,0.671
XGBoost,699,351,0,0,0.0164,0.671
XGBoost,699,352,0,0,0.0179,0.671
XGBoost,699,353,0,0,0.0134,0.671
XGBoost,699,354,0,0,0.018,0.671
XGBoost,699,356,0,0,0.0063,0.671
XGBoost,699,358,0,0,0.0012,0.671
XGBoost,699,359,0,0,0.0205,0.671
XGBoost,699,396,0,0,0.0032,0.671
XGBoost,699,397,0,0,0.0088,0.671
CatBoost,699,206,1,1,0.974,0.524
CatBoost,699,300,0,0,0.1497,0.524
CatBoost,699,304,0,1,0.7196,0.524
CatBoost,699,310,0,0,0.0137,0.524
CatBoost,699,314,0,0,0.019,0.524
CatBoost,699,319,0,0,0.0189,0.524
CatBoost,699,320,0,0,0.0137,0.524
CatBoost,699,322,0,0,0.0137,0.524
CatBoost,699,323,0,0,0.0137,0.524
CatBoost,699,324,0,0,0.0137,0.524
CatBoost,699,327,0,0,0.0137,0.524
CatBoost,699,328,0,0,0.0104,0.524
CatBoost,699,329,0,0,0.0104,0.524
CatBoost,699,334,0,0,0.0228,0.524
CatBoost,699,335,0,0,0.0228,0.524
CatBoost,699,337,0,0,0.0323,0.524
CatBoost,699,343,0,0,0.0555,0.524
CatBoost,699,344,0,0,0.0669,0.524
CatBoost,699,345,0,0,0.0553,0.524
CatBoost,699,346,0,0,0.0555,0.524
CatBoost,699,347,0,0,0.0553,0.524
CatBoost,699,350,0,0,0.1783,0.524
CatBoost,699,351,0,0,0.0638,0.524
CatBoost,699,352,0,0,0.0883,0.524
CatBoost,699,353,0,0,0.1296,0.524
CatBoost,699,354,0,0,0.1243,0.524
CatBoost,699,356,0,0,0.0171,0.524
CatBoost,699,358,0,0,0.0038,0.524
CatBoost,699,359,0,0,0.0887,0.524
CatBoost,699,396,0,0,0.0106,0.524
CatBoost,699,397,0,0,0.01,0.524
RandomForest,700,481,0,0,0.0693,0.639
RandomForest,700,483,0,0,0.1133,0.639
RandomForest,700,485,0,0,0.1079,0.639
RandomForest,700,488,0,0,0.1031,0.639
RandomForest,700,489,0,0,0.1015,0.639
RandomForest,700,490,0,0,0.1031,0.639
RandomForest,700,509,0,1,0.6702,0.639
RandomForest,700,522,0,0,0.3231,0.639
RandomForest,700,523,0,0,0.2625,0.639
LightGBM,700,481,0,0,0.0,0.263
LightGBM,700,483,0,0,0.0001,0.263
LightGBM,700,485,0,0,0.0001,0.263
LightGBM,700,488,0,0,0.0001,0.263
LightGBM,700,489,0,0,0.0,0.263
LightGBM,700,490,0,0,0.0001,0.263
LightGBM,700,509,0,0,0.0223,0.263
LightGBM,700,522,0,0,0.0076,0.263
LightGBM,700,523,0,0,0.0278,0.263
XGBoost,700,481,0,0,0.0011,0.671
XGBoost,700,483,0,0,0.0075,0.671
XGBoost,700,485,0,0,0.0032,0.671
XGBoost,700,488,0,0,0.0031,0.671
XGBoost,700,489,0,0,0.0023,0.671
XGBoost,700,490,0,0,0.0031,0.671
XGBoost,700,509,0,0,0.498,0.671
XGBoost,700,522,0,0,0.1605,0.671
XGBoost,700,523,0,0,0.0265,0.671
CatBoost,700,481,0,0,0.0086,0.296
CatBoost,700,483,0,0,0.0114,0.296
CatBoost,700,485,0,0,0.0094,0.296
CatBoost,700,488,0,0,0.0077,0.296
CatBoost,700,489,0,0,0.0064,0.296
CatBoost,700,490,0,0,0.0077,0.296
CatBoost,700,509,0,1,0.6927,0.296
CatBoost,700,522,0,0,0.1055,0.296
CatBoost,700,523,0,0,0.1921,0.296
RandomForest,703,311,0,0,0.002,0.639
RandomForest,703,329,0,0,0.0072,0.639
LightGBM,703,311,0,0,0.0001,0.263
LightGBM,703,329,0,0,0.0,0.263
XGBoost,703,311,0,0,0.0031,0.671
XGBoost,703,329,0,0,0.0024,0.671
CatBoost,703,311,0,0,0.0045,0.263
CatBoost,703,329,0,0,0.0048,0.263
RandomForest,711,18,1,0,0.4716,0.639
RandomForest,711,33,1,0,0.3301,0.639
LightGBM,711,18,1,0,0.0701,0.263
LightGBM,711,33,1,0,0.0112,0.263
XGBoost,711,18,1,0,0.5681,0.671
XGBoost,711,33,1,0,0.2564,0.671
CatBoost,711,18,1,0,0.2554,0.263
CatBoost,711,33,1,0,0.1788,0.263
RandomForest,714,14,0,1,0.8596,0.41
RandomForest,714,39,1,1,0.7335,0.41
RandomForest,714,180,0,1,0.8395,0.41
RandomForest,714,194,1,1,0.8741,0.41
RandomForest,714,368,0,1,0.4997,0.41
RandomForest,714,370,1,1,0.8302,0.41
RandomForest,714,395,1,1,0.6987,0.41
RandomForest,714,436,0,1,0.5785,0.41
LightGBM,714,14,0,1,0.9969,0.263
LightGBM,714,39,1,1,0.9998,0.263
LightGBM,714,180,0,1,0.9946,0.263
LightGBM,714,194,1,1,0.999,0.263
LightGBM,714,368,0,0,0.2476,0.263
LightGBM,714,370,1,1,0.9302,0.263
LightGBM,714,395,1,0,0.2075,0.263
LightGBM,714,436,0,1,0.3721,0.263
XGBoost,714,14,0,1,0.9645,0.671
XGBoost,714,39,1,1,0.9747,0.671
XGBoost,714,180,0,1,0.9725,0.671
XGBoost,714,194,1,1,0.9968,0.671
XGBoost,714,368,0,1,0.6999,0.671
XGBoost,714,370,1,1,0.9669,0.671
XGBoost,714,395,1,0,0.2976,0.671
XGBoost,714,436,0,0,0.2862,0.671
CatBoost,714,14,0,1,0.9815,0.198
CatBoost,714,39,1,1,0.9494,0.198
CatBoost,714,180,0,1,0.9785,0.198
CatBoost,714,194,1,1,0.9914,0.198
CatBoost,714,368,0,1,0.5981,0.198
CatBoost,714,370,1,1,0.858,0.198
CatBoost,714,395,1,1,0.5133,0.198
CatBoost,714,436,0,1,0.575,0.198
RandomForest,717,11,1,1,0.7962,0.639
LightGBM,717,11,1,1,0.9837,0.818
XGBoost,717,11,1,1,0.9922,0.769
CatBoost,717,11,1,1,0.9799,0.704
RandomForest,720,39,1,1,0.8565,0.639
RandomForest,720,180,1,1,0.8206,0.639
RandomForest,720,194,1,1,0.9156,0.639
RandomForest,720,368,0,0,0.3859,0.639
RandomForest,720,370,1,1,0.9212,0.639
RandomForest,720,395,1,1,0.9015,0.639
RandomForest,720,436,1,0,0.4312,0.639
LightGBM,720,39,1,1,0.9933,0.818
LightGBM,720,180,1,1,0.8777,0.818
LightGBM,720,194,1,1,0.9995,0.818
LightGBM,720,368,0,0,0.0508,0.818
LightGBM,720,370,1,1,0.9997,0.818
LightGBM,720,395,1,1,0.9979,0.818
LightGBM,720,436,1,0,0.0487,0.818
XGBoost,720,39,1,1,0.975,0.769
XGBoost,720,180,1,0,0.7676,0.769
XGBoost,720,194,1,1,0.9888,0.769
XGBoost,720,368,0,0,0.0744,0.769
XGBoost,720,370,1,1,0.9777,0.769
XGBoost,720,395,1,1,0.953,0.769
XGBoost,720,436,1,0,0.0313,0.769
CatBoost,720,39,1,1,0.9407,0.704
CatBoost,720,180,1,1,0.8899,0.704
CatBoost,720,194,1,1,0.9849,0.704
CatBoost,720,368,0,0,0.1484,0.704
CatBoost,720,370,1,1,0.9927,0.704
CatBoost,720,395,1,1,0.954,0.704
CatBoost,720,436,1,0,0.3318,0.704
RandomForest,731,522,0,0,0.4265,0.639
LightGBM,731,522,0,0,0.0012,0.263
XGBoost,731,522,0,0,0.0121,0.247
CatBoost,731,522,0,0,0.1811,0.786
RandomForest,732,624,1,0,0.282,0.639
LightGBM,732,624,1,0,0.0013,0.263
XGBoost,732,624,1,0,0.0986,0.247
CatBoost,732,624,1,0,0.0626,0.786
RandomForest,735,533,1,0,0.5465,0.639
RandomForest,735,542,1,0,0.4893,0.639
RandomForest,735,544,0,1,0.792,0.639
RandomForest,735,549,1,1,0.8878,0.639
RandomForest,735,554,0,0,0.529,0.639
RandomForest,735,555,0,0,0.2777,0.639
RandomForest,735,556,0,0,0.2777,0.639
RandomForest,735,557,1,1,0.8283,0.639
RandomForest,735,559,0,0,0.3443,0.639
LightGBM,735,533,1,1,0.5202,0.263
LightGBM,735,542,1,0,0.0958,0.263
LightGBM,735,544,0,1,0.6585,0.263
LightGBM,735,549,1,1,0.9877,0.263
LightGBM,735,554,0,0,0.0845,0.263
LightGBM,735,555,0,0,0.0062,0.263
LightGBM,735,556,0,0,0.0062,0.263
LightGBM,735,557,1,1,0.4394,0.263
LightGBM,735,559,0,0,0.056,0.263
XGBoost,735,533,1,0,0.1652,0.671
XGBoost,735,542,1,0,0.0458,0.671
XGBoost,735,544,0,1,0.803,0.671
XGBoost,735,549,1,1,0.9661,0.671
XGBoost,735,554,0,0,0.0866,0.671
XGBoost,735,555,0,0,0.0236,0.671
XGBoost,735,556,0,0,0.0236,0.671
XGBoost,735,557,1,1,0.9501,0.671
XGBoost,735,559,0,0,0.0665,0.671
CatBoost,735,533,1,0,0.3861,0.786
CatBoost,735,542,1,0,0.3628,0.786
CatBoost,735,544,0,1,0.9446,0.786
CatBoost,735,549,1,1,0.9626,0.786
CatBoost,735,554,0,0,0.2526,0.786
CatBoost,735,555,0,0,0.1007,0.786
CatBoost,735,556,0,0,0.1007,0.786
CatBoost,735,557,1,1,0.9384,0.786
CatBoost,735,559,0,0,0.143,0.786
RandomForest,737,206,1,1,0.7985,0.639
RandomForest,737,288,0,0,0.187,0.639
RandomForest,737,304,1,0,0.6218,0.639
RandomForest,737,311,0,0,0.0533,0.639
RandomForest,737,314,0,0,0.0596,0.639
RandomForest,737,320,0,0,0.0542,0.639
RandomForest,737,321,0,0,0.0672,0.639
RandomForest,737,322,0,0,0.0542,0.639
RandomForest,737,323,0,0,0.0542,0.639
RandomForest,737,324,0,0,0.0542,0.639
RandomForest,737,327,0,0,0.0542,0.639
RandomForest,737,328,0,0,0.0523,0.639
RandomForest,737,329,0,0,0.0733,0.639
RandomForest,737,334,0,0,0.0585,0.639
RandomForest,737,335,0,0,0.0585,0.639
RandomForest,737,343,0,0,0.0559,0.639
RandomForest,737,344,0,0,0.0592,0.639
RandomForest,737,345,0,0,0.0601,0.639
RandomForest,737,346,0,0,0.0559,0.639
RandomForest,737,347,0,0,0.0601,0.639
RandomForest,737,350,0,0,0.1324,0.639
RandomForest,737,351,0,0,0.1051,0.639
RandomForest,737,352,0,0,0.1026,0.639
RandomForest,737,353,0,0,0.103,0.639
RandomForest,737,354,0,0,0.1051,0.639
RandomForest,737,356,0,0,0.0505,0.639
RandomForest,737,358,0,0,0.042,0.639
RandomForest,737,396,0,0,0.0179,0.639
RandomForest,737,397,0,0,0.0264,0.639
RandomForest,737,500,0,0,0.0599,0.639
LightGBM,737,206,1,1,0.961,0.263
LightGBM,737,288,0,0,0.0061,0.263
LightGBM,737,304,1,0,0.1644,0.263
LightGBM,737,311,0,0,0.0,0.263
LightGBM,737,314,0,0,0.0,0.263
LightGBM,737,320,0,0,0.0,0.263
LightGBM,737,321,0,0,0.0001,0.263
LightGBM,737,322,0,0,0.0,0.263
LightGBM,737,323,0,0,0.0,0.263
LightGBM,737,324,0,0,0.0,0.263
LightGBM,737,327,0,0,0.0,0.263
LightGBM,737,328,0,0,0.0,0.263
LightGBM,737,329,0,0,0.0,0.263
LightGBM,737,334,0,0,0.0001,0.263
LightGBM,737,335,0,0,0.0001,0.263
LightGBM,737,343,0,0,0.0002,0.263
LightGBM,737,344,0,0,0.0002,0.263
LightGBM,737,345,0,0,0.0002,0.263
LightGBM,737,346,0,0,0.0002,0.263
LightGBM,737,347,0,0,0.0002,0.263
LightGBM,737,350,0,0,0.0005,0.263
LightGBM,737,351,0,0,0.0017,0.263
LightGBM,737,352,0,0,0.0009,0.263
LightGBM,737,353,0,0,0.0013,0.263
LightGBM,737,354,0,0,0.0012,0.263
LightGBM,737,356,0,0,0.0,0.263
LightGBM,737,358,0,0,0.0,0.263
LightGBM,737,396,0,0,0.0001,0.263
LightGBM,737,397,0,0,0.0001,0.263
LightGBM,737,500,0,0,0.0002,0.263
XGBoost,737,206,1,1,0.859,0.671
XGBoost,737,288,0,0,0.0328,0.671
XGBoost,737,304,1,0,0.515,0.671
XGBoost,737,311,0,0,0.0017,0.671
XGBoost,737,314,0,0,0.0007,0.671
XGBoost,737,320,0,0,0.001,0.671
XGBoost,737,321,0,0,0.0019,0.671
XGBoost,737,322,0,0,0.001,0.671
XGBoost,737,323,0,0,0.001,0.671
XGBoost,737,324,0,0,0.001,0.671
XGBoost,737,327,0,0,0.001,0.671
XGBoost,737,328,0,0,0.0009,0.671
XGBoost,737,329,0,0,0.0018,0.671
XGBoost,737,334,0,0,0.0043,0.671
XGBoost,737,335,0,0,0.0043,0.671
XGBoost,737,343,0,0,0.0073,0.671
XGBoost,737,344,0,0,0.0073,0.671
XGBoost,737,345,0,0,0.0075,0.671
XGBoost,737,346,0,0,0.0073,0.671
XGBoost,737,347,0,0,0.0075,0.671
XGBoost,737,350,0,0,0.0044,0.671
XGBoost,737,351,0,0,0.0034,0.671
XGBoost,737,352,0,0,0.002,0.671
XGBoost,737,353,0,0,0.0036,0.671
XGBoost,737,354,0,0,0.0022,0.671
XGBoost,737,356,0,0,0.0024,0.671
XGBoost,737,358,0,0,0.0006,0.671
XGBoost,737,396,0,0,0.001,0.671
XGBoost,737,397,0,0,0.0038,0.671
XGBoost,737,500,0,0,0.0009,0.671
CatBoost,737,206,1,1,0.9518,0.198
CatBoost,737,288,0,0,0.0157,0.198
CatBoost,737,304,1,1,0.4353,0.198
CatBoost,737,311,0,0,0.0036,0.198
CatBoost,737,314,0,0,0.0048,0.198
CatBoost,737,320,0,0,0.0031,0.198
CatBoost,737,321,0,0,0.0093,0.198
CatBoost,737,322,0,0,0.0031,0.198
CatBoost,737,323,0,0,0.0031,0.198
CatBoost,737,324,0,0,0.0031,0.198
CatBoost,737,327,0,0,0.0031,0.198
CatBoost,737,328,0,0,0.0024,0.198
CatBoost,737,329,0,0,0.0074,0.198
CatBoost,737,334,0,0,0.0058,0.198
CatBoost,737,335,0,0,0.0058,0.198
CatBoost,737,343,0,0,0.0116,0.198
CatBoost,737,344,0,0,0.014,0.198
CatBoost,737,345,0,0,0.0114,0.198
CatBoost,737,346,0,0,0.0116,0.198
CatBoost,737,347,0,0,0.0114,0.198
CatBoost,737,350,0,0,0.0361,0.198
CatBoost,737,351,0,0,0.0084,0.198
CatBoost,737,352,0,0,0.0078,0.198
CatBoost,737,353,0,0,0.0118,0.198
CatBoost,737,354,0,0,0.0126,0.198
CatBoost,737,356,0,0,0.0026,0.198
CatBoost,737,358,0,0,0.0044,0.198
CatBoost,737,396,0,0,0.003,0.198
CatBoost,737,397,0,0,0.0039,0.198
CatBoost,737,500,0,0,0.0073,0.198
RandomForest,740,311,0,0,0.0153,0.41
RandomForest,740,314,0,0,0.0129,0.41
RandomForest,740,320,0,0,0.0145,0.41
RandomForest,740,321,0,0,0.0129,0.41
RandomForest,740,322,0,0,0.0145,0.41
RandomForest,740,323,0,0,0.0145,0.41
RandomForest,740,324,0,0,0.0145,0.41
RandomForest,740,327,0,0,0.0145,0.41
RandomForest,740,328,0,0,0.0278,0.41
RandomForest,740,329,0,0,0.0153,0.41
RandomForest,740,334,0,0,0.0191,0.41
RandomForest,740,335,0,0,0.0191,0.41
RandomForest,740,345,0,0,0.036,0.41
RandomForest,740,347,0,0,0.0289,0.41
RandomForest,740,350,0,0,0.0744,0.41
RandomForest,740,351,0,0,0.0633,0.41
RandomForest,740,352,0,0,0.0504,0.41
RandomForest,740,353,0,0,0.0738,0.41
RandomForest,740,354,0,0,0.0681,0.41
RandomForest,740,356,0,0,0.0123,0.41
RandomForest,740,396,0,0,0.0174,0.41
RandomForest,740,397,0,0,0.0156,0.41
RandomForest,740,500,0,0,0.0278,0.41
RandomForest,740,626,0,0,0.0735,0.41
LightGBM,740,311,0,0,0.0,0.165
LightGBM,740,314,0,0,0.0,0.165
LightGBM,740,320,0,0,0.0,0.165
LightGBM,740,321,0,0,0.0,0.165
LightGBM,740,322,0,0,0.0,0.165
LightGBM,740,323,0,0,0.0,0.165
LightGBM,740,324,0,0,0.0,0.165
LightGBM,740,327,0,0,0.0,0.165
LightGBM,740,328,0,0,0.0,0.165
LightGBM,740,329,0,0,0.0,0.165
LightGBM,740,334,0,0,0.0003,0.165
LightGBM,740,335,0,0,0.0003,0.165
LightGBM,740,345,0,0,0.0009,0.165
LightGBM,740,347,0,0,0.0007,0.165
LightGBM,740,350,0,0,0.0028,0.165
LightGBM,740,351,0,0,0.0007,0.165
LightGBM,740,352,0,0,0.0004,0.165
LightGBM,740,353,0,0,0.0016,0.165
LightGBM,740,354,0,0,0.0008,0.165
LightGBM,740,356,0,0,0.0001,0.165
LightGBM,740,396,0,0,0.0001,0.165
LightGBM,740,397,0,0,0.0001,0.165
LightGBM,740,500,0,0,0.0002,0.165
LightGBM,740,626,0,0,0.0007,0.165
XGBoost,740,311,0,0,0.0069,0.508
XGBoost,740,314,0,0,0.0035,0.508
XGBoost,740,320,0,0,0.0043,0.508
XGBoost,740,321,0,0,0.0035,0.508
XGBoost,740,322,0,0,0.0043,0.508
XGBoost,740,323,0,0,0.0043,0.508
XGBoost,740,324,0,0,0.0043,0.508
XGBoost,740,327,0,0,0.0043,0.508
XGBoost,740,328,0,0,0.0051,0.508
XGBoost,740,329,0,0,0.0039,0.508
XGBoost,740,334,0,0,0.0203,0.508
XGBoost,740,335,0,0,0.0203,0.508
XGBoost,740,345,0,0,0.0321,0.508
XGBoost,740,347,0,0,0.0271,0.508
XGBoost,740,350,0,0,0.0065,0.508
XGBoost,740,351,0,0,0.0048,0.508
XGBoost,740,352,0,0,0.0049,0.508
XGBoost,740,353,0,0,0.0061,0.508
XGBoost,740,354,0,0,0.0059,0.508
XGBoost,740,356,0,0,0.0086,0.508
XGBoost,740,396,0,0,0.0065,0.508
XGBoost,740,397,0,0,0.0113,0.508
XGBoost,740,500,0,0,0.0049,0.508
XGBoost,740,626,0,0,0.013,0.508
CatBoost,740,311,0,0,0.0037,0.198
CatBoost,740,314,0,0,0.0044,0.198
CatBoost,740,320,0,0,0.005,0.198
CatBoost,740,321,0,0,0.0045,0.198
CatBoost,740,322,0,0,0.005,0.198
CatBoost,740,323,0,0,0.005,0.198
CatBoost,740,324,0,0,0.005,0.198
CatBoost,740,327,0,0,0.005,0.198
CatBoost,740,328,0,0,0.0071,0.198
CatBoost,740,329,0,0,0.0057,0.198
CatBoost,740,334,0,0,0.0066,0.198
CatBoost,740,335,0,0,0.0066,0.198
CatBoost,740,345,0,0,0.0361,0.198
CatBoost,740,347,0,0,0.0376,0.198
CatBoost,740,350,0,0,0.0323,0.198
CatBoost,740,351,0,0,0.0087,0.198
CatBoost,740,352,0,0,0.0113,0.198
CatBoost,740,353,0,0,0.0118,0.198
CatBoost,740,354,0,0,0.011,0.198
CatBoost,740,356,0,0,0.003,0.198
CatBoost,740,396,0,0,0.0034,0.198
CatBoost,740,397,0,0,0.0022,0.198
CatBoost,740,500,0,0,0.029,0.198
CatBoost,740,626,0,0,0.0071,0.198
RandomForest,741,274,1,1,0.5068,0.41
LightGBM,741,274,1,0,0.0032,0.165
XGBoost,741,274,1,0,0.1128,0.508
CatBoost,741,274,1,0,0.0887,0.198
RandomForest,742,314,1,0,0.0261,0.41
RandomForest,742,397,0,0,0.022,0.41
LightGBM,742,314,1,0,0.0014,0.165
LightGBM,742,397,0,0,0.0002,0.165
XGBoost,742,314,1,0,0.004,0.508
XGBoost,742,397,0,0,0.0064,0.508
CatBoost,742,314,1,0,0.0035,0.198
CatBoost,742,397,0,0,0.0026,0.198
RandomForest,743,627,1,0,0.3034,0.41
LightGBM,743,627,1,0,0.1223,0.165
XGBoost,743,627,1,0,0.5022,0.508
CatBoost,743,627,1,0,0.1055,0.198
RandomForest,745,274,1,1,0.7811,0.41
RandomForest,745,311,0,0,0.1827,0.41
RandomForest,745,334,0,0,0.1391,0.41
RandomForest,745,335,0,0,0.1391,0.41
RandomForest,745,337,0,0,0.1933,0.41
RandomForest,745,343,0,0,0.1055,0.41
RandomForest,745,344,0,0,0.1112,0.41
RandomForest,745,345,0,0,0.1373,0.41
RandomForest,745,346,0,0,0.1055,0.41
RandomForest,745,347,0,0,0.1403,0.41
RandomForest,745,356,0,0,0.0133,0.41
RandomForest,745,397,0,0,0.0743,0.41
RandomForest,745,426,1,1,0.8215,0.41
RandomForest,745,627,0,0,0.2503,0.41
RandomForest,745,628,0,0,0.3763,0.41
LightGBM,745,274,1,1,0.9763,0.1
LightGBM,745,311,0,1,0.9305,0.1
