model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
LightGBM,315,341,1,1.0,0.998,1.0,0.622
LightGBM,315,342,1,1.0,0.998,1.0,0.622
LightGBM,315,345,1,1.0,0.6739,1.0,0.622
LightGBM,315,346,1,1.0,0.9169,1.0,0.622
LightGBM,315,355,1,1.0,0.9841,1.0,0.622
LightGBM,315,356,1,1.0,0.8559,1.0,0.622
LightGBM,315,358,1,1.0,0.8825,1.0,0.622
LightGBM,315,361,1,1.0,0.7091,1.0,0.622
LightGBM,315,363,1,1.0,0.7578,1.0,0.622
LightGBM,315,365,1,1.0,0.9783,1.0,0.622
LightGBM,315,371,1,1.0,0.9783,1.0,0.622
LightGBM,315,373,1,1.0,0.7716,1.0,0.622
LightGBM,315,384,1,1.0,0.872,1.0,0.622
LightGBM,315,390,1,1.0,0.6692,1.0,0.622
LightGBM,315,391,1,1.0,0.9574,1.0,0.622
LightGBM,315,392,1,1.0,0.9574,1.0,0.622
LightGBM,315,394,1,1.0,0.9574,1.0,0.622
LightGBM,315,404,1,0.0,0.547,0.0,0.622
LightGBM,315,407,1,0.0,0.0346,0.0,0.622
LightGBM,315,414,1,1.0,0.9888,1.0,0.622
LightGBM,315,415,1,0.0,0.0323,0.0,0.622
LightGBM,315,416,1,1.0,0.9339,1.0,0.622
LightGBM,315,417,1,1.0,0.9339,1.0,0.622
LightGBM,315,429,1,1.0,0.7799,1.0,0.622
LightGBM,315,436,1,0.0,0.0442,0.0,0.622
LightGBM,315,437,1,0.0,0.2616,0.0,0.622
LightGBM,315,438,1,1.0,0.9704,1.0,0.622
LightGBM,315,440,1,1.0,0.9704,1.0,0.622
LightGBM,315,444,1,1.0,0.729,1.0,0.622
LightGBM,315,445,1,1.0,0.9416,1.0,0.622
LightGBM,315,448,0,0.0,0.0071,1.0,0.622
LightGBM,315,449,1,1.0,0.9738,1.0,0.622
LightGBM,315,450,1,1.0,0.6592,1.0,0.622
LightGBM,315,451,1,1.0,0.9103,1.0,0.622
LightGBM,315,459,1,0.0,0.2047,0.0,0.622
LightGBM,315,476,1,1.0,0.8051,1.0,0.622
LightGBM,315,490,1,1.0,0.7611,1.0,0.622
LightGBM,315,494,1,0.0,0.0129,0.0,0.622
LightGBM,315,496,1,1.0,0.9979,1.0,0.622
LightGBM,315,497,1,0.0,0.0623,0.0,0.622
LightGBM,315,498,1,1.0,0.9871,1.0,0.622
LightGBM,315,527,1,1.0,0.9804,1.0,0.622
LightGBM,315,529,1,1.0,0.8719,1.0,0.622
LightGBM,315,532,1,0.0,0.5172,0.0,0.622
LightGBM,315,534,1,0.0,0.4355,0.0,0.622
LightGBM,315,535,1,0.0,0.1854,0.0,0.622
LightGBM,315,591,1,1.0,0.9841,1.0,0.622
LightGBM,315,592,1,1.0,0.9841,1.0,0.622
LightGBM,315,593,1,1.0,0.9661,1.0,0.622
LightGBM,315,594,1,1.0,0.968,1.0,0.622
LightGBM,315,595,1,1.0,0.9693,1.0,0.622
LightGBM,315,596,1,1.0,0.9846,1.0,0.622
LightGBM,315,597,1,1.0,0.9807,1.0,0.622
LightGBM,315,598,1,1.0,0.9846,1.0,0.622
LightGBM,315,604,1,0.0,0.0157,0.0,0.622
LightGBM,315,605,1,1.0,0.9908,1.0,0.622
LightGBM,315,606,1,0.0,0.0688,0.0,0.622
LightGBM,315,607,0,0.0,0.0196,1.0,0.622
LightGBM,315,610,1,0.0,0.6219,0.0,0.622
LightGBM,315,612,1,1.0,0.7268,1.0,0.622
LightGBM,315,613,1,0.0,0.6096,0.0,0.622
LightGBM,315,614,1,0.0,0.5173,0.0,0.622
LightGBM,315,615,1,0.0,0.5643,0.0,0.622
LightGBM,315,616,1,1.0,0.7544,1.0,0.622
LightGBM,315,621,1,1.0,0.7419,1.0,0.622
LightGBM,315,636,1,1.0,0.9526,1.0,0.622
LightGBM,315,637,1,0.0,0.0274,0.0,0.622
LightGBM,315,638,1,1.0,0.642,1.0,0.622
LightGBM,315,640,1,0.0,0.0552,0.0,0.622
LightGBM,315,642,1,0.0,0.5453,0.0,0.622
LightGBM,315,643,1,1.0,0.963,1.0,0.622
LightGBM,315,644,1,1.0,0.963,1.0,0.622
LightGBM,315,645,1,1.0,0.7379,1.0,0.622
LightGBM,315,648,1,1.0,0.7451,1.0,0.622
LightGBM,315,651,1,0.0,0.2346,0.0,0.622
LightGBM,315,656,1,0.0,0.1917,0.0,0.622
LightGBM,315,657,1,0.0,0.2125,0.0,0.622
LightGBM,315,658,1,1.0,0.898,1.0,0.622
LightGBM,315,659,1,1.0,0.9619,1.0,0.622
LightGBM,315,661,1,1.0,0.9911,1.0,0.622
LightGBM,315,662,0,0.0,0.001,1.0,0.622
LightGBM,315,663,1,1.0,0.8133,1.0,0.622
LightGBM,315,664,1,0.0,0.1393,0.0,0.622
LightGBM,315,665,1,1.0,0.6309,1.0,0.622
LightGBM,315,666,1,0.0,0.1524,0.0,0.622
LightGBM,315,667,1,1.0,0.9254,1.0,0.622
LightGBM,315,672,1,0.0,0.3054,0.0,0.622
LightGBM,315,674,1,0.0,0.2865,0.0,0.622
LightGBM,315,675,1,0.0,0.0161,0.0,0.622
LightGBM,315,677,1,0.0,0.0545,0.0,0.622
LightGBM,315,679,1,0.0,0.0885,0.0,0.622
LightGBM,315,682,1,1.0,0.7987,1.0,0.622
LightGBM,315,688,1,0.0,0.4365,0.0,0.622
LightGBM,315,689,1,1.0,0.7639,1.0,0.622
LightGBM,315,691,1,1.0,0.9484,1.0,0.622
LightGBM,315,692,1,1.0,0.9845,1.0,0.622
LightGBM,315,693,1,1.0,0.9665,1.0,0.622
LightGBM,315,694,1,0.0,0.0136,0.0,0.622
LightGBM,315,695,1,1.0,0.9939,1.0,0.622
LightGBM,315,696,1,1.0,0.9955,1.0,0.622
LightGBM,315,697,1,0.0,0.2198,0.0,0.622
LightGBM,315,698,1,1.0,0.9955,1.0,0.622
LightGBM,315,699,1,0.0,0.1724,0.0,0.622
LightGBM,315,700,1,0.0,0.3034,0.0,0.622
LightGBM,315,701,1,0.0,0.4644,0.0,0.622
LightGBM,315,702,1,0.0,0.3262,0.0,0.622
LightGBM,315,703,1,1.0,0.9847,1.0,0.622
LightGBM,315,704,1,0.0,0.2215,0.0,0.622
LightGBM,315,705,1,0.0,0.3183,0.0,0.622
LightGBM,315,706,1,0.0,0.0243,0.0,0.622
LightGBM,315,710,1,0.0,0.0698,0.0,0.622
LightGBM,315,712,1,1.0,0.7344,1.0,0.622
LightGBM,315,713,1,0.0,0.1489,0.0,0.622
LightGBM,315,716,1,1.0,0.9615,1.0,0.622
LightGBM,315,717,1,0.0,0.55,0.0,0.622
LightGBM,315,724,1,0.0,0.0591,0.0,0.622
LightGBM,315,729,0,0.0,0.1531,1.0,0.622
LightGBM,315,730,1,0.0,0.0005,0.0,0.622
LightGBM,315,731,1,1.0,0.7622,1.0,0.622
LightGBM,315,732,1,1.0,0.7622,1.0,0.622
LightGBM,315,733,1,0.0,0.4006,0.0,0.622
LightGBM,315,734,1,1.0,0.7491,1.0,0.622
LightGBM,315,736,1,1.0,0.7359,1.0,0.622
LightGBM,315,737,1,1.0,0.7359,1.0,0.622
LightGBM,315,738,1,1.0,0.9942,1.0,0.622
LightGBM,315,739,1,1.0,0.8701,1.0,0.622
LightGBM,315,740,0,0.0,0.0023,1.0,0.622
LightGBM,315,741,1,0.0,0.4556,0.0,0.622
LightGBM,315,742,1,0.0,0.491,0.0,0.622
LightGBM,315,743,1,1.0,0.6959,1.0,0.622
LightGBM,315,746,1,0.0,0.1167,0.0,0.622
LightGBM,315,747,1,1.0,0.8467,1.0,0.622
LightGBM,315,748,1,1.0,0.9616,1.0,0.622
LightGBM,315,749,1,1.0,0.9616,1.0,0.622
LightGBM,315,750,1,1.0,0.9616,1.0,0.622
LightGBM,315,756,1,0.0,0.4971,0.0,0.622
LightGBM,315,762,1,0.0,0.0396,0.0,0.622
LightGBM,315,764,1,0.0,0.042,0.0,0.622
LightGBM,315,766,1,0.0,0.0258,0.0,0.622
LightGBM,315,767,1,1.0,0.8637,1.0,0.622
LightGBM,315,770,1,1.0,0.6492,1.0,0.622
LightGBM,315,775,1,0.0,0.2022,0.0,0.622
LightGBM,315,781,1,0.0,0.4563,0.0,0.622
LightGBM,315,782,1,0.0,0.6029,0.0,0.622
LightGBM,315,783,1,0.0,0.0323,0.0,0.622
LightGBM,315,784,1,0.0,0.0703,0.0,0.622
LightGBM,315,785,1,0.0,0.2347,0.0,0.622
LightGBM,315,786,1,0.0,0.4236,0.0,0.622
LightGBM,315,787,1,0.0,0.6115,0.0,0.622
LightGBM,315,788,1,0.0,0.106,0.0,0.622
LightGBM,315,789,1,0.0,0.462,0.0,0.622
LightGBM,315,790,1,0.0,0.5849,0.0,0.622
LightGBM,315,791,1,0.0,0.5849,0.0,0.622
LightGBM,315,792,1,1.0,0.7052,1.0,0.622
LightGBM,315,793,1,1.0,0.7052,1.0,0.622
LightGBM,315,794,1,0.0,0.0345,0.0,0.622
LightGBM,315,795,1,0.0,0.1927,0.0,0.622
LightGBM,315,796,1,0.0,0.3731,0.0,0.622
LightGBM,315,798,1,1.0,0.9441,1.0,0.622
LightGBM,315,801,1,1.0,0.982,1.0,0.622
LightGBM,315,803,1,1.0,0.9292,1.0,0.622
LightGBM,315,804,1,1.0,0.7888,1.0,0.622
LightGBM,315,805,1,0.0,0.604,0.0,0.622
LightGBM,315,806,1,1.0,0.8133,1.0,0.622
LightGBM,315,807,1,0.0,0.1496,0.0,0.622
LightGBM,315,808,1,0.0,0.1737,0.0,0.622
LightGBM,315,809,1,0.0,0.2732,0.0,0.622
LightGBM,315,810,1,1.0,0.7029,1.0,0.622
LightGBM,315,811,1,0.0,0.0621,0.0,0.622
LightGBM,315,812,1,0.0,0.1057,0.0,0.622
LightGBM,315,813,1,0.0,0.0044,0.0,0.622
LightGBM,315,814,1,0.0,0.0621,0.0,0.622
LightGBM,315,815,1,0.0,0.0411,0.0,0.622
LightGBM,315,816,1,0.0,0.2328,0.0,0.622
LightGBM,315,817,1,1.0,0.6485,1.0,0.622
LightGBM,315,818,1,0.0,0.0124,0.0,0.622
LightGBM,315,819,1,1.0,0.8329,1.0,0.622
LightGBM,315,820,1,1.0,0.8329,1.0,0.622
LightGBM,315,822,1,1.0,0.8971,1.0,0.622
LightGBM,315,823,1,1.0,0.8971,1.0,0.622
LightGBM,315,824,1,1.0,0.8971,1.0,0.622
LightGBM,315,825,1,0.0,0.5671,0.0,0.622
LightGBM,315,826,1,1.0,0.9575,1.0,0.622
LightGBM,315,827,1,0.0,0.0528,0.0,0.622
LightGBM,315,828,1,0.0,0.0194,0.0,0.622
LightGBM,315,829,1,0.0,0.0509,0.0,0.622
LightGBM,315,830,1,1.0,0.71,1.0,0.622
LightGBM,315,831,1,0.0,0.3487,0.0,0.622
LightGBM,315,832,1,0.0,0.3597,0.0,0.622
LightGBM,315,835,0,0.0,0.0201,1.0,0.622
LightGBM,315,836,1,0.0,0.3806,0.0,0.622
LightGBM,315,839,1,0.0,0.3363,0.0,0.622
LightGBM,315,840,1,1.0,0.9522,1.0,0.622
LightGBM,315,841,1,1.0,0.9522,1.0,0.622
LightGBM,315,842,1,1.0,0.8367,1.0,0.622
LightGBM,315,843,1,1.0,0.9415,1.0,0.622
LightGBM,315,845,1,1.0,0.7137,1.0,0.622
LightGBM,315,846,1,1.0,0.7137,1.0,0.622
LightGBM,315,847,1,1.0,0.7137,1.0,0.622
LightGBM,315,848,1,1.0,0.7137,1.0,0.622
LightGBM,315,849,1,0.0,0.4236,0.0,0.622
LightGBM,315,850,1,0.0,0.3608,0.0,0.622
LightGBM,315,852,1,1.0,0.9814,1.0,0.622
LightGBM,315,853,1,0.0,0.5471,0.0,0.622
XGBoost,315,18,1,0.0,0.806,0.0,0.835
XGBoost,315,53,1,1.0,0.92,1.0,0.835
XGBoost,315,54,1,1.0,0.92,1.0,0.835
XGBoost,315,55,1,1.0,0.9592,1.0,0.835
XGBoost,315,56,1,1.0,0.9623,1.0,0.835
XGBoost,315,57,1,1.0,0.9623,1.0,0.835
XGBoost,315,58,1,1.0,0.9623,1.0,0.835
XGBoost,315,59,1,1.0,0.9863,1.0,0.835
XGBoost,315,60,1,1.0,0.9863,1.0,0.835
XGBoost,315,61,1,1.0,0.9863,1.0,0.835
XGBoost,315,62,1,1.0,0.9847,1.0,0.835
XGBoost,315,63,1,1.0,0.9847,1.0,0.835
XGBoost,315,64,1,1.0,0.9847,1.0,0.835
XGBoost,315,65,1,1.0,0.9927,1.0,0.835
XGBoost,315,66,1,1.0,0.9909,1.0,0.835
XGBoost,315,67,1,1.0,0.9661,1.0,0.835
XGBoost,315,68,1,1.0,0.9909,1.0,0.835
XGBoost,315,69,1,1.0,0.9927,1.0,0.835
XGBoost,315,70,1,0.0,0.5057,0.0,0.835
XGBoost,315,71,1,1.0,0.937,1.0,0.835
XGBoost,315,72,1,1.0,0.9927,1.0,0.835
XGBoost,315,73,1,1.0,0.9927,1.0,0.835
XGBoost,315,76,1,1.0,0.9926,1.0,0.835
XGBoost,315,77,1,1.0,0.99,1.0,0.835
XGBoost,315,78,1,1.0,0.9757,1.0,0.835
XGBoost,315,79,1,1.0,0.9926,1.0,0.835
XGBoost,315,80,1,1.0,0.9926,1.0,0.835
XGBoost,315,81,1,1.0,0.9757,1.0,0.835
XGBoost,315,82,1,1.0,0.9913,1.0,0.835
XGBoost,315,83,1,1.0,0.9913,1.0,0.835
XGBoost,315,84,1,1.0,0.9792,1.0,0.835
XGBoost,315,85,1,1.0,0.9792,1.0,0.835
XGBoost,315,86,1,1.0,0.9792,1.0,0.835
XGBoost,315,87,1,1.0,0.9718,1.0,0.835
XGBoost,315,88,1,1.0,0.9792,1.0,0.835
XGBoost,315,89,1,1.0,0.9718,1.0,0.835
XGBoost,315,90,1,1.0,0.9831,1.0,0.835
XGBoost,315,91,1,1.0,0.9812,1.0,0.835
XGBoost,315,92,1,1.0,0.9812,1.0,0.835
XGBoost,315,93,1,1.0,0.9812,1.0,0.835
XGBoost,315,94,1,1.0,0.9812,1.0,0.835
XGBoost,315,95,1,1.0,0.9812,1.0,0.835
XGBoost,315,96,1,1.0,0.9841,1.0,0.835
XGBoost,315,97,1,1.0,0.9841,1.0,0.835
XGBoost,315,98,1,1.0,0.9913,1.0,0.835
XGBoost,315,99,1,1.0,0.9913,1.0,0.835
XGBoost,315,100,1,0.0,0.6933,0.0,0.835
XGBoost,315,101,1,1.0,0.9326,1.0,0.835
XGBoost,315,102,1,1.0,0.9326,1.0,0.835
XGBoost,315,103,1,0.0,0.5794,0.0,0.835
XGBoost,315,104,1,0.0,0.6971,0.0,0.835
XGBoost,315,105,1,0.0,0.7218,0.0,0.835
XGBoost,315,106,1,1.0,0.9829,1.0,0.835
XGBoost,315,107,1,1.0,0.9702,1.0,0.835
XGBoost,315,108,0,0.0,0.0986,1.0,0.835
XGBoost,315,109,1,0.0,0.7599,0.0,0.835
XGBoost,315,110,1,0.0,0.4725,0.0,0.835
XGBoost,315,111,1,0.0,0.4725,0.0,0.835
XGBoost,315,114,1,0.0,0.688,0.0,0.835
XGBoost,315,125,1,0.0,0.7585,0.0,0.835
XGBoost,315,126,1,0.0,0.4596,0.0,0.835
XGBoost,315,128,1,0.0,0.433,0.0,0.835
XGBoost,315,130,1,0.0,0.4374,0.0,0.835
XGBoost,315,136,1,1.0,0.8935,1.0,0.835
XGBoost,315,137,1,1.0,0.8988,1.0,0.835
XGBoost,315,138,1,0.0,0.7993,0.0,0.835
XGBoost,315,140,1,0.0,0.8292,0.0,0.835
XGBoost,315,142,1,1.0,0.9544,1.0,0.835
XGBoost,315,145,1,0.0,0.2798,0.0,0.835
XGBoost,315,150,1,1.0,0.8988,1.0,0.835
XGBoost,315,152,1,1.0,0.9497,1.0,0.835
XGBoost,315,164,1,1.0,0.9447,1.0,0.835
XGBoost,315,165,1,1.0,0.8875,1.0,0.835
XGBoost,315,168,1,1.0,0.9383,1.0,0.835
XGBoost,315,169,1,1.0,0.9143,1.0,0.835
XGBoost,315,170,1,0.0,0.6608,0.0,0.835
XGBoost,315,171,1,0.0,0.6956,0.0,0.835
XGBoost,315,172,1,0.0,0.8338,0.0,0.835
XGBoost,315,173,1,0.0,0.8338,0.0,0.835
XGBoost,315,174,1,1.0,0.9593,1.0,0.835
XGBoost,315,175,1,1.0,0.9593,1.0,0.835
XGBoost,315,176,1,1.0,0.8645,1.0,0.835
XGBoost,315,177,1,0.0,0.788,0.0,0.835
XGBoost,315,178,1,0.0,0.7878,0.0,0.835
XGBoost,315,179,1,1.0,0.8497,1.0,0.835
XGBoost,315,188,1,1.0,0.9058,1.0,0.835
XGBoost,315,190,0,0.0,0.1943,1.0,0.835
XGBoost,315,196,1,1.0,0.8534,1.0,0.835
XGBoost,315,198,1,1.0,0.888,1.0,0.835
XGBoost,315,202,1,0.0,0.1092,0.0,0.835
XGBoost,315,203,0,0.0,0.057,1.0,0.835
XGBoost,315,204,1,0.0,0.1586,0.0,0.835
XGBoost,315,205,1,0.0,0.6428,0.0,0.835
XGBoost,315,207,1,0.0,0.5578,0.0,0.835
XGBoost,315,209,1,1.0,0.97,1.0,0.835
XGBoost,315,211,1,1.0,0.9643,1.0,0.835
XGBoost,315,213,1,1.0,0.9788,1.0,0.835
XGBoost,315,223,1,0.0,0.7423,0.0,0.835
XGBoost,315,224,1,0.0,0.7423,0.0,0.835
XGBoost,315,225,1,0.0,0.6157,0.0,0.835
XGBoost,315,226,1,0.0,0.7923,0.0,0.835
XGBoost,315,227,1,0.0,0.7709,0.0,0.835
XGBoost,315,228,1,1.0,0.8536,1.0,0.835
XGBoost,315,229,1,1.0,0.8893,1.0,0.835
XGBoost,315,230,1,1.0,0.9591,1.0,0.835
XGBoost,315,236,1,0.0,0.7099,0.0,0.835
XGBoost,315,239,1,1.0,0.9477,1.0,0.835
XGBoost,315,241,1,1.0,0.9383,1.0,0.835
XGBoost,315,243,1,0.0,0.3889,0.0,0.835
XGBoost,315,245,1,1.0,0.9913,1.0,0.835
XGBoost,315,247,1,1.0,0.9913,1.0,0.835
XGBoost,315,252,1,1.0,0.985,1.0,0.835
XGBoost,315,254,1,0.0,0.7687,0.0,0.835
XGBoost,315,258,1,1.0,0.9428,1.0,0.835
XGBoost,315,259,1,0.0,0.5362,0.0,0.835
XGBoost,315,260,1,1.0,0.8555,1.0,0.835
XGBoost,315,261,1,0.0,0.2506,0.0,0.835
XGBoost,315,268,1,1.0,0.8632,1.0,0.835
XGBoost,315,269,1,1.0,0.8406,1.0,0.835
XGBoost,315,270,1,0.0,0.8288,0.0,0.835
XGBoost,315,271,0,0.0,0.0564,1.0,0.835
XGBoost,315,272,1,1.0,0.9665,1.0,0.835
XGBoost,315,273,1,1.0,0.9569,1.0,0.835
XGBoost,315,274,1,1.0,0.8889,1.0,0.835
XGBoost,315,275,0,0.0,0.0708,1.0,0.835
XGBoost,315,276,0,0.0,0.0451,1.0,0.835
XGBoost,315,277,1,1.0,0.8889,1.0,0.835
XGBoost,315,278,1,1.0,0.9445,1.0,0.835
XGBoost,315,279,1,1.0,0.9599,1.0,0.835
XGBoost,315,280,1,1.0,0.9567,1.0,0.835
XGBoost,315,281,1,1.0,0.9221,1.0,0.835
XGBoost,315,282,1,1.0,0.9237,1.0,0.835
XGBoost,315,283,0,0.0,0.0901,1.0,0.835
XGBoost,315,305,1,1.0,0.9871,1.0,0.835
XGBoost,315,306,1,1.0,0.9871,1.0,0.835
XGBoost,315,307,1,1.0,0.9848,1.0,0.835
XGBoost,315,308,1,1.0,0.9862,1.0,0.835
XGBoost,315,314,1,1.0,0.9593,1.0,0.835
XGBoost,315,315,1,1.0,0.9593,1.0,0.835
XGBoost,315,316,1,1.0,0.9593,1.0,0.835
XGBoost,315,317,1,1.0,0.9377,1.0,0.835
XGBoost,315,318,1,1.0,0.8717,1.0,0.835
XGBoost,315,319,1,1.0,0.9212,1.0,0.835
XGBoost,315,320,1,1.0,0.9212,1.0,0.835
XGBoost,315,321,1,1.0,0.981,1.0,0.835
XGBoost,315,322,1,1.0,0.981,1.0,0.835
XGBoost,315,323,1,1.0,0.981,1.0,0.835
XGBoost,315,324,1,1.0,0.9752,1.0,0.835
XGBoost,315,325,1,1.0,0.981,1.0,0.835
XGBoost,315,327,1,1.0,0.9898,1.0,0.835
XGBoost,315,328,1,1.0,0.9898,1.0,0.835
XGBoost,315,329,1,1.0,0.9898,1.0,0.835
XGBoost,315,330,1,1.0,0.9898,1.0,0.835
XGBoost,315,331,1,1.0,0.9301,1.0,0.835
XGBoost,315,332,1,1.0,0.9898,1.0,0.835
XGBoost,315,333,1,1.0,0.9301,1.0,0.835
XGBoost,315,335,1,1.0,0.9898,1.0,0.835
XGBoost,315,337,1,1.0,0.9454,1.0,0.835
XGBoost,315,338,1,1.0,0.9454,1.0,0.835
XGBoost,315,339,1,1.0,0.9454,1.0,0.835
XGBoost,315,340,1,1.0,0.981,1.0,0.835
XGBoost,315,341,1,1.0,0.981,1.0,0.835
XGBoost,315,342,1,1.0,0.981,1.0,0.835
XGBoost,315,345,1,1.0,0.9305,1.0,0.835
XGBoost,315,346,1,1.0,0.853,1.0,0.835
XGBoost,315,355,1,1.0,0.9193,1.0,0.835
XGBoost,315,356,1,1.0,0.8392,1.0,0.835
XGBoost,315,358,1,1.0,0.974,1.0,0.835
XGBoost,315,361,1,1.0,0.8741,1.0,0.835
XGBoost,315,363,1,1.0,0.8408,1.0,0.835
XGBoost,315,365,1,1.0,0.9811,1.0,0.835
XGBoost,315,371,1,1.0,0.9811,1.0,0.835
XGBoost,315,373,1,1.0,0.8507,1.0,0.835
XGBoost,315,384,1,1.0,0.8711,1.0,0.835
XGBoost,315,390,1,1.0,0.8407,1.0,0.835
XGBoost,315,391,1,1.0,0.9875,1.0,0.835
XGBoost,315,392,1,1.0,0.9875,1.0,0.835
XGBoost,315,394,1,1.0,0.9875,1.0,0.835
XGBoost,315,404,1,0.0,0.6361,0.0,0.835
XGBoost,315,407,1,0.0,0.1927,0.0,0.835
XGBoost,315,414,1,1.0,0.9603,1.0,0.835
XGBoost,315,415,1,0.0,0.1195,0.0,0.835
XGBoost,315,416,1,1.0,0.8949,1.0,0.835
XGBoost,315,417,1,1.0,0.8949,1.0,0.835
XGBoost,315,429,1,1.0,0.9219,1.0,0.835
XGBoost,315,436,1,0.0,0.1233,0.0,0.835
XGBoost,315,437,1,0.0,0.4783,0.0,0.835
XGBoost,315,438,1,1.0,0.9384,1.0,0.835
XGBoost,315,440,1,1.0,0.9384,1.0,0.835
XGBoost,315,444,1,1.0,0.9014,1.0,0.835
XGBoost,315,445,1,1.0,0.8595,1.0,0.835
XGBoost,315,448,0,0.0,0.0622,1.0,0.835
XGBoost,315,449,1,1.0,0.9765,1.0,0.835
XGBoost,315,450,1,0.0,0.488,0.0,0.835
XGBoost,315,451,1,1.0,0.8903,1.0,0.835
XGBoost,315,459,1,0.0,0.2079,0.0,0.835
XGBoost,315,476,1,0.0,0.8253,0.0,0.835
XGBoost,315,490,1,0.0,0.5613,0.0,0.835
XGBoost,315,494,1,0.0,0.1402,0.0,0.835
XGBoost,315,496,1,1.0,0.9787,1.0,0.835
XGBoost,315,497,1,0.0,0.3219,0.0,0.835
XGBoost,315,498,1,1.0,0.9801,1.0,0.835
XGBoost,315,527,1,1.0,0.9383,1.0,0.835
XGBoost,315,529,1,0.0,0.6811,0.0,0.835
XGBoost,315,532,1,0.0,0.7535,0.0,0.835
XGBoost,315,534,1,0.0,0.7644,0.0,0.835
XGBoost,315,535,1,0.0,0.1232,0.0,0.835
XGBoost,315,591,1,1.0,0.976,1.0,0.835
XGBoost,315,592,1,1.0,0.976,1.0,0.835
XGBoost,315,593,1,1.0,0.9488,1.0,0.835
XGBoost,315,594,1,1.0,0.9734,1.0,0.835
XGBoost,315,595,1,1.0,0.972,1.0,0.835
XGBoost,315,596,1,1.0,0.9652,1.0,0.835
XGBoost,315,597,1,1.0,0.9669,1.0,0.835
XGBoost,315,598,1,1.0,0.9652,1.0,0.835
XGBoost,315,604,1,0.0,0.0712,0.0,0.835
XGBoost,315,605,1,1.0,0.984,1.0,0.835
XGBoost,315,606,1,0.0,0.1767,0.0,0.835
XGBoost,315,607,0,0.0,0.1562,1.0,0.835
XGBoost,315,610,1,1.0,0.8396,1.0,0.835
XGBoost,315,612,1,0.0,0.8215,0.0,0.835
XGBoost,315,613,1,0.0,0.7727,0.0,0.835
XGBoost,315,614,1,1.0,0.9374,1.0,0.835
XGBoost,315,615,1,0.0,0.6611,0.0,0.835
XGBoost,315,616,1,1.0,0.9435,1.0,0.835
XGBoost,315,621,1,0.0,0.2828,0.0,0.835
XGBoost,315,636,1,1.0,0.8615,1.0,0.835
XGBoost,315,637,1,0.0,0.1414,0.0,0.835
XGBoost,315,638,1,0.0,0.2122,0.0,0.835
XGBoost,315,640,1,0.0,0.1296,0.0,0.835
XGBoost,315,642,1,0.0,0.8006,0.0,0.835
XGBoost,315,643,1,1.0,0.9624,1.0,0.835
XGBoost,315,644,1,1.0,0.9624,1.0,0.835
XGBoost,315,645,1,0.0,0.5801,0.0,0.835
XGBoost,315,648,1,0.0,0.8327,0.0,0.835
XGBoost,315,651,1,0.0,0.2096,0.0,0.835
XGBoost,315,656,1,0.0,0.5365,0.0,0.835
XGBoost,315,657,1,0.0,0.5555,0.0,0.835
XGBoost,315,658,1,1.0,0.8997,1.0,0.835
XGBoost,315,659,1,1.0,0.9613,1.0,0.835
XGBoost,315,661,1,1.0,0.9847,1.0,0.835
XGBoost,315,662,0,0.0,0.0153,1.0,0.835
XGBoost,315,663,1,1.0,0.9019,1.0,0.835
XGBoost,315,664,1,0.0,0.2954,0.0,0.835
XGBoost,315,665,1,0.0,0.6288,0.0,0.835
XGBoost,315,666,1,0.0,0.2956,0.0,0.835
XGBoost,315,667,1,1.0,0.9135,1.0,0.835
XGBoost,315,672,1,0.0,0.2556,0.0,0.835
XGBoost,315,674,1,0.0,0.5104,0.0,0.835
XGBoost,315,675,1,0.0,0.0379,0.0,0.835
XGBoost,315,677,1,0.0,0.0705,0.0,0.835
XGBoost,315,679,1,0.0,0.2884,0.0,0.835
XGBoost,315,682,1,0.0,0.7128,0.0,0.835
XGBoost,315,688,1,0.0,0.3044,0.0,0.835
XGBoost,315,689,1,0.0,0.739,0.0,0.835
XGBoost,315,691,1,1.0,0.8557,1.0,0.835
XGBoost,315,692,1,1.0,0.9128,1.0,0.835
XGBoost,315,693,1,1.0,0.8671,1.0,0.835
XGBoost,315,694,1,0.0,0.2838,0.0,0.835
XGBoost,315,695,1,1.0,0.9316,1.0,0.835
XGBoost,315,696,1,1.0,0.9319,1.0,0.835
XGBoost,315,697,1,0.0,0.4723,0.0,0.835
XGBoost,315,698,1,1.0,0.9319,1.0,0.835
XGBoost,315,699,1,0.0,0.3328,0.0,0.835
XGBoost,315,700,1,0.0,0.2104,0.0,0.835
XGBoost,315,701,1,0.0,0.273,0.0,0.835
XGBoost,315,702,1,0.0,0.1959,0.0,0.835
XGBoost,315,703,1,1.0,0.9451,1.0,0.835
XGBoost,315,704,1,0.0,0.2325,0.0,0.835
XGBoost,315,705,1,0.0,0.3897,0.0,0.835
XGBoost,315,706,1,0.0,0.0879,0.0,0.835
XGBoost,315,710,1,0.0,0.1642,0.0,0.835
XGBoost,315,712,1,1.0,0.8513,1.0,0.835
XGBoost,315,713,1,0.0,0.1574,0.0,0.835
XGBoost,315,716,1,0.0,0.7996,0.0,0.835
XGBoost,315,717,1,0.0,0.3794,0.0,0.835
XGBoost,315,724,1,0.0,0.1306,0.0,0.835
XGBoost,315,729,0,0.0,0.1489,1.0,0.835
XGBoost,315,730,1,0.0,0.0079,0.0,0.835
