revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
92,734,Zone.java,M,32,1,0,0.0000,1.0000,0,bwelling,4,0.7500,1.0000,0.0000,3,1
92,735,Zone.java,M,32,1,0,0.0000,1.0000,0,bwelling,4,0.7500,1.0000,0.0000,3,1
94,11,ARecord.java,M,14,2,90,0.9677,0.0215,92,bwelling,3,0.3333,1.0000,0.0000,1,2
94,14,ARecord.java,M,14,2,90,0.9677,0.0215,92,bwelling,3,0.3333,1.0000,0.0000,1,2
94,44,Header.java,M,9,1,90,0.9677,0.0108,92,bwelling,0,0.0000,0.0000,0.0000,0,0
94,50,Header.java,M,5,1,90,0.9677,0.0108,92,bwelling,5,0.0000,0.0000,0.0000,0,5
94,51,NXTRecord.java,M,10,2,90,0.9677,0.0215,92,bwelling,1,0.5523,0.5523,0.5523,1,0
94,54,NXTRecord.java,M,10,5,87,0.9355,0.0538,92,bwelling,1,0.9708,0.9708,0.9708,1,0
94,57,KEYRecord.java,M,7,2,90,0.9677,0.0215,92,bwelling,4,0.5000,1.0000,0.0000,2,2
94,58,KEYRecord.java,M,7,2,90,0.9677,0.0215,92,bwelling,2,0.5000,1.0000,0.0000,1,1
94,64,KEYRecord.java,M,11,2,90,0.9677,0.0215,92,bwelling,5,0.2671,0.5976,0.0000,2,3
94,66,KEYRecord.java,M,11,2,90,0.9677,0.0215,92,bwelling,3,0.5127,1.0000,0.0000,2,1
94,88,Message.java,M,5,4,87,0.9355,0.0430,92,bwelling,0,0.0000,0.0000,0.0000,0,0
94,93,MXRecord.java,M,5,2,90,0.9677,0.0215,92,bwelling,4,0.1541,0.4469,0.0000,0,3
94,94,MXRecord.java,M,5,2,90,0.9677,0.0215,92,bwelling,7,0.2240,0.8306,0.0000,2,5
94,124,NXTRecord.java,M,5,3,89,0.9570,0.0323,92,bwelling,8,0.4161,0.9003,0.0000,3,3
94,126,NXTRecord.java,M,5,3,89,0.9570,0.0323,92,bwelling,7,0.2538,0.5976,0.0000,1,3
94,128,NXTRecord.java,M,12,4,88,0.9462,0.0430,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,129,NXTRecord.java,M,12,4,88,0.9462,0.0430,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,134,NXTRecord.java,M,10,4,88,0.9462,0.0430,92,bwelling,1,0.9708,0.9708,0.9708,1,0
94,157,SOARecord.java,M,10,4,88,0.9462,0.0430,92,bwelling,0,0.0000,0.0000,0.0000,0,0
94,164,SIGRecord.java,M,12,4,88,0.9462,0.0430,92,bwelling,1,0.9708,0.9708,0.9708,1,0
94,166,Record.java,M,20,3,89,0.9570,0.0323,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,168,Record.java,M,20,3,89,0.9570,0.0323,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,200,Resolver.java,M,71,11,81,0.8710,0.1183,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,201,SimpleResolver.java,M,79,11,81,0.8710,0.1183,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,202,SimpleResolver.java,M,79,11,81,0.8710,0.1183,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,203,Resolver.java,M,71,11,81,0.8710,0.1183,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,207,SIGRecord.java,M,12,2,90,0.9677,0.0215,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,208,SIGRecord.java,M,12,2,90,0.9677,0.0215,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,209,SOARecord.java,M,10,3,89,0.9570,0.0323,92,bwelling,3,0.2676,0.8027,0.0000,1,2
94,212,SOARecord.java,M,10,3,89,0.9570,0.0323,92,bwelling,1,0.0000,0.0000,0.0000,0,1
94,213,TSIGRecord.java,M,10,4,88,0.9462,0.0430,92,bwelling,6,0.0251,0.1505,0.0000,0,6
94,216,TSIGRecord.java,M,10,4,88,0.9462,0.0430,92,bwelling,3,0.2676,0.8027,0.0000,1,2
94,220,SIGRecord.java,M,15,4,88,0.9462,0.0430,92,bwelling,2,0.0000,0.0000,0.0000,0,2
94,226,SOARecord.java,M,11,3,89,0.9570,0.0323,92,bwelling,4,0.0000,0.0000,0.0000,0,4
94,228,SOARecord.java,M,12,3,89,0.9570,0.0323,92,bwelling,1,0.0000,0.0000,0.0000,0,1
94,234,TSIGRecord.java,M,22,6,86,0.9247,0.0645,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,236,TSIGRecord.java,M,22,6,86,0.9247,0.0645,92,bwelling,1,1.0000,1.0000,1.0000,1,0
94,242,TXTRecord.java,M,5,4,88,0.9462,0.0430,92,bwelling,2,0.3696,0.6387,0.1005,1,1
94,243,TXTRecord.java,M,5,4,88,0.9462,0.0430,92,bwelling,8,0.3405,0.7010,0.0000,2,3
94,258,SIGRecord.java,M,12,5,86,0.9451,0.0549,90,bwelling,1,0.9708,0.9708,0.9708,1,0
94,298,HINFORecord.java,M,5,1,84,0.9767,0.0116,85,bwelling,8,0.3415,0.6974,0.0000,2,3
94,299,HINFORecord.java,M,5,1,84,0.9767,0.0116,85,bwelling,7,0.1896,0.8306,0.0000,1,5
94,303,HINFORecord.java,M,6,2,83,0.9651,0.0233,85,bwelling,6,0.0000,0.0000,0.0000,0,6
94,306,HINFORecord.java,M,6,1,84,0.9767,0.0116,85,bwelling,0,0.0000,0.0000,0.0000,0,0
94,307,HINFORecord.java,M,11,1,84,0.9767,0.0116,85,bwelling,0,0.0000,0.0000,0.0000,0,0
94,314,SimpleResolver.java,M,48,7,74,0.9136,0.0864,80,bwelling,1,1.0000,1.0000,1.0000,1,0
94,315,Resolver.java,M,42,7,74,0.9136,0.0864,80,bwelling,1,1.0000,1.0000,1.0000,1,0
94,317,Resolver.java,M,42,7,74,0.9136,0.0864,80,bwelling,1,1.0000,1.0000,1.0000,1,0
94,318,SimpleResolver.java,M,48,7,74,0.9136,0.0864,80,bwelling,1,1.0000,1.0000,1.0000,1,0
94,336,TSIG.java,M,34,8,69,0.8961,0.1039,76,bwelling,1,1.0000,1.0000,1.0000,1,0
94,338,TSIG.java,M,34,8,69,0.8961,0.1039,76,bwelling,1,1.0000,1.0000,1.0000,1,0
94,350,TSIG.java,M,49,6,69,0.9200,0.0800,74,bwelling,1,1.0000,1.0000,1.0000,1,0
94,352,TSIG.java,M,49,6,69,0.9200,0.0800,74,bwelling,1,1.0000,1.0000,1.0000,1,0
94,366,TSIG.java,M,35,5,67,0.9178,0.0685,72,bwelling,1,1.0000,1.0000,1.0000,1,0
94,368,TSIG.java,M,35,5,67,0.9178,0.0685,72,bwelling,1,1.0000,1.0000,1.0000,1,0
94,382,TSIGRecord.java,M,32,4,64,0.9412,0.0588,67,bwelling,1,1.0000,1.0000,1.0000,1,0
94,383,TSIGRecord.java,M,32,4,64,0.9412,0.0588,67,bwelling,1,1.0000,1.0000,1.0000,1,0
94,460,SRVRecord.java,M,7,2,58,0.9508,0.0328,60,bwelling,4,0.5000,1.0000,0.0000,2,2
94,462,SRVRecord.java,M,7,2,58,0.9508,0.0328,60,bwelling,0,0.0000,0.0000,0.0000,0,0
94,464,SRVRecord.java,M,6,3,57,0.9344,0.0492,60,bwelling,1,1.0000,1.0000,1.0000,1,0
94,465,SRVRecord.java,M,7,3,57,0.9344,0.0492,60,bwelling,5,0.3375,1.0000,0.0000,2,3
94,468,SRVRecord.java,M,6,3,57,0.9344,0.0492,60,bwelling,4,0.2114,0.4469,0.0000,0,2
94,470,SRVRecord.java,M,5,3,57,0.9344,0.0492,60,bwelling,8,0.3731,0.9089,0.0000,2,3
94,496,KEYRecord.java,M,10,1,53,0.9815,0.0185,53,bwelling,3,0.3333,1.0000,0.0000,1,2
94,497,KEYRecord.java,M,7,1,53,0.9815,0.0185,53,bwelling,2,0.0000,0.0000,0.0000,0,2
94,521,MXRecord.java,M,7,3,51,0.9444,0.0556,53,bwelling,5,0.3375,1.0000,0.0000,2,3
94,522,MXRecord.java,M,6,3,51,0.9444,0.0556,53,bwelling,1,1.0000,1.0000,1.0000,1,0
94,528,Record.java,M,27,5,49,0.9074,0.0926,53,bwelling,2,0.3705,0.7410,0.0000,1,1
94,532,Record.java,M,27,4,49,0.9074,0.0741,53,bwelling,2,0.3705,0.7410,0.0000,1,1
94,536,Record.java,M,13,2,51,0.9444,0.0370,53,bwelling,1,0.8599,0.8599,0.8599,1,0
94,537,Record.java,M,13,3,51,0.9444,0.0556,53,bwelling,1,0.8599,0.8599,0.8599,1,0
94,544,Record.java,M,12,1,52,0.9630,0.0185,53,bwelling,1,1.0000,1.0000,1.0000,1,0
94,545,Record.java,M,12,1,52,0.9630,0.0185,53,bwelling,1,1.0000,1.0000,1.0000,1,0
94,548,SIGRecord.java,M,21,3,51,0.9444,0.0556,53,bwelling,10,0.1288,0.3931,0.0000,0,7
94,549,SIGRecord.java,M,21,3,51,0.9444,0.0556,53,bwelling,3,0.2985,0.4477,0.0000,0,1
94,571,CERTRecord.java,M,7,1,51,0.9623,0.0189,52,bwelling,2,0.5000,1.0000,0.0000,1,1
94,573,CERTRecord.java,M,7,1,51,0.9623,0.0189,52,bwelling,4,0.5000,1.0000,0.0000,2,2
94,575,CERTRecord.java,M,11,1,51,0.9623,0.0189,52,bwelling,3,0.4972,1.0000,0.0000,1,1
94,578,CERTRecord.java,M,10,1,51,0.9623,0.0189,52,bwelling,3,0.3333,1.0000,0.0000,1,2
94,579,CERTRecord.java,M,7,1,51,0.9623,0.0189,52,bwelling,3,0.0000,0.0000,0.0000,0,3
94,580,CERTRecord.java,M,9,1,51,0.9623,0.0189,52,bwelling,3,0.0000,0.0000,0.0000,0,3
94,633,update.java,M,15,7,43,0.8431,0.1373,50,bwelling,3,0.6069,0.9104,0.0000,2,1
94,635,update.java,M,15,6,44,0.8627,0.1176,50,bwelling,3,0.6368,1.0000,0.0000,2,1
94,636,update.java,M,15,6,44,0.8627,0.1176,50,bwelling,3,0.6368,1.0000,0.0000,2,1
94,660,Header.java,M,12,1,41,0.9535,0.0233,42,bwelling,2,0.5000,1.0000,0.0000,1,1
94,661,Header.java,M,12,1,41,0.9535,0.0233,42,bwelling,2,0.5000,1.0000,0.0000,1,1
94,664,Message.java,M,16,3,39,0.9070,0.0698,42,bwelling,1,1.0000,1.0000,1.0000,1,0
94,665,Message.java,M,16,3,39,0.9070,0.0698,42,bwelling,1,1.0000,1.0000,1.0000,1,0
94,691,Zone.java,M,22,2,32,0.9143,0.0571,34,bwelling,1,1.0000,1.0000,1.0000,1,0
94,693,Zone.java,M,22,2,32,0.9143,0.0571,34,bwelling,1,1.0000,1.0000,1.0000,1,0
94,700,dnsServer.java,M,31,5,29,0.8286,0.1429,34,bwelling,2,0.5000,1.0000,0.0000,1,1
94,701,jnamed.java,M,31,5,29,0.8286,0.1429,34,bwelling,2,0.5000,1.0000,0.0000,1,1
94,716,dns.java,M,43,4,21,0.8077,0.1538,25,bwelling,2,0.5000,1.0000,0.0000,1,1
94,717,dns.java,M,43,4,21,0.8077,0.1538,25,bwelling,2,0.5000,1.0000,0.0000,1,1
94,718,dns.java,M,17,2,21,0.8750,0.0833,23,bwelling,3,0.2985,0.4477,0.0000,0,1
94,719,dns.java,M,10,2,21,0.8750,0.0833,23,bwelling,1,0.5523,0.5523,0.5523,1,0
95,638,CountedDataOutputStream.java,M,6,1,46,0.9583,0.0208,47,bwelling,1,1.0000,1.0000,1.0000,1,0
95,639,CountedDataOutputStream.java,M,6,1,46,0.9583,0.0208,47,bwelling,1,1.0000,1.0000,1.0000,1,0
95,764,CountedDataInputStream.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
95,765,CountedDataInputStream.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
98,716,dns.java,M,43,5,24,0.8000,0.1667,29,bwelling,2,0.5000,1.0000,0.0000,1,1
98,717,dns.java,M,43,5,24,0.8000,0.1667,29,bwelling,2,0.5000,1.0000,0.0000,1,1
100,667,Message.java,M,11,2,46,0.9388,0.0408,48,bwelling,1,1.0000,1.0000,1.0000,1,0
100,668,Message.java,M,11,2,46,0.9388,0.0408,48,bwelling,1,1.0000,1.0000,1.0000,1,0
101,537,Record.java,M,13,4,57,0.9344,0.0656,60,bwelling,1,0.4654,0.4654,0.4654,0,0
102,732,RRset.java,M,6,1,9,0.8182,0.0909,10,bwelling,3,0.3333,1.0000,0.0000,1,2
102,733,RRset.java,M,6,1,9,0.8182,0.0909,10,bwelling,3,0.3333,1.0000,0.0000,1,2
107,112,Name.java,M,9,3,102,0.9623,0.0283,105,bwelling,1,1.0000,1.0000,1.0000,1,0
107,113,Name.java,M,9,3,102,0.9623,0.0283,105,bwelling,1,1.0000,1.0000,1.0000,1,0
107,116,Name.java,M,7,4,101,0.9528,0.0377,105,bwelling,1,0.7322,0.7322,0.7322,1,0
107,117,Name.java,M,6,3,43,0.4057,0.0283,105,bwelling,0,0.0000,0.0000,0.0000,0,0
107,120,Name.java,M,8,2,102,0.9623,0.0189,105,bwelling,1,0.7322,0.7322,0.7322,1,0
107,121,Name.java,M,8,2,102,0.9623,0.0189,105,bwelling,0,0.0000,0.0000,0.0000,0,0
108,489,HINFORecord.java,M,5,3,65,0.9559,0.0441,67,bwelling,5,0.0352,0.0685,0.0000,0,5
108,490,HINFORecord.java,M,5,3,65,0.9559,0.0441,67,bwelling,2,0.6361,0.6361,0.6361,2,0
108,504,KEYRecord.java,M,7,3,64,0.9412,0.0441,67,bwelling,3,0.0000,0.0000,0.0000,0,3
108,505,KEYRecord.java,M,10,3,64,0.9412,0.0441,67,bwelling,3,0.2015,0.3137,0.0000,0,1
108,506,SRVRecord.java,M,7,2,65,0.9559,0.0294,67,bwelling,0,0.0000,0.0000,0.0000,0,0
108,509,SRVRecord.java,M,6,2,65,0.9559,0.0294,67,bwelling,4,0.1716,0.6863,0.0000,1,3
108,512,SOARecord.java,M,11,3,64,0.9412,0.0441,67,bwelling,2,0.0000,0.0000,0.0000,0,2
108,513,MXRecord.java,M,5,3,64,0.9412,0.0441,67,bwelling,2,0.8181,1.0000,0.6361,2,0
108,514,SOARecord.java,M,13,3,64,0.9412,0.0441,67,bwelling,7,0.3032,1.0000,0.0000,2,5
108,515,MXRecord.java,M,5,3,64,0.9412,0.0441,67,bwelling,2,0.8181,1.0000,0.6361,2,0
108,524,NXTRecord.java,M,12,3,64,0.9412,0.0441,67,bwelling,10,0.1805,1.0000,0.0000,1,7
108,526,NXTRecord.java,M,12,3,64,0.9412,0.0441,67,bwelling,10,0.1805,1.0000,0.0000,1,7
108,536,Record.java,M,13,3,64,0.9412,0.0441,67,bwelling,1,0.6586,0.6586,0.6586,1,0
108,556,TSIGRecord.java,M,19,4,64,0.9412,0.0588,67,bwelling,0,0.0000,0.0000,0.0000,0,0
108,558,TSIGRecord.java,M,21,4,64,0.9412,0.0588,67,bwelling,0,0.0000,0.0000,0.0000,0,0
108,561,TXTRecord.java,M,5,2,65,0.9559,0.0294,67,bwelling,2,0.0000,0.0000,0.0000,0,2
108,562,TXTRecord.java,M,9,2,65,0.9559,0.0294,67,bwelling,0,0.0000,0.0000,0.0000,0,0
108,587,CERTRecord.java,M,6,3,63,0.9403,0.0448,66,bwelling,4,0.1716,0.6863,0.0000,1,3
108,589,CERTRecord.java,M,7,3,63,0.9403,0.0448,66,bwelling,3,0.0000,0.0000,0.0000,0,3
108,592,NS_CNAME_PTRRecord.java,M,7,2,64,0.9552,0.0299,66,bwelling,7,0.2857,1.0000,0.0000,2,5
108,593,NS_CNAME_PTRRecord.java,M,7,2,64,0.9552,0.0299,66,bwelling,7,0.2857,1.0000,0.0000,2,5
108,714,OPTRecord.java,M,6,2,40,0.9302,0.0465,42,bwelling,3,0.4144,1.0000,0.0000,1,1
108,715,OPTRecord.java,M,6,2,40,0.9302,0.0465,42,bwelling,3,0.4144,1.0000,0.0000,1,1
109,734,Zone.java,M,32,2,16,0.8889,0.1111,17,bwelling,4,0.4376,1.0000,0.0000,1,1
109,735,Zone.java,M,32,2,16,0.8889,0.1111,17,bwelling,4,0.4376,1.0000,0.0000,1,1
109,766,Zone.java,M,8,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
109,767,Zone.java,M,11,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
110,166,Record.java,M,20,4,104,0.9541,0.0367,108,bwelling,1,1.0000,1.0000,1.0000,1,0
110,168,Record.java,M,20,4,104,0.9541,0.0367,108,bwelling,1,1.0000,1.0000,1.0000,1,0
110,528,Record.java,M,27,6,64,0.9143,0.0857,69,bwelling,2,0.4155,0.8309,0.0000,1,1
111,350,TSIG.java,M,49,7,85,0.9239,0.0761,91,bwelling,1,1.0000,1.0000,1.0000,1,0
111,352,TSIG.java,M,49,7,85,0.9239,0.0761,91,bwelling,1,1.0000,1.0000,1.0000,1,0
111,366,TSIG.java,M,35,6,83,0.9222,0.0667,89,bwelling,1,1.0000,1.0000,1.0000,1,0
111,368,TSIG.java,M,35,6,83,0.9222,0.0667,89,bwelling,1,1.0000,1.0000,1.0000,1,0
113,88,Message.java,M,5,5,105,0.9375,0.0446,111,bwelling,0,0.0000,0.0000,0.0000,0,0
113,283,Message.java,M,5,5,102,0.9533,0.0467,106,bwelling,6,0.1714,0.7166,0.0000,1,4
113,343,Message.java,M,5,5,89,0.9468,0.0532,93,bwelling,6,0.1356,0.7166,0.0000,1,5
113,348,Message.java,M,5,5,89,0.9468,0.0532,93,bwelling,3,0.0000,0.0000,0.0000,0,3
113,664,Message.java,M,16,4,57,0.9194,0.0645,61,bwelling,1,1.0000,1.0000,1.0000,1,0
113,665,Message.java,M,16,4,57,0.9194,0.0645,61,bwelling,1,1.0000,1.0000,1.0000,1,0
117,738,Flags.java,M,8,1,22,0.9167,0.0417,23,bwelling,3,0.0000,0.0000,0.0000,0,3
117,739,Flags.java,M,7,1,22,0.9167,0.0417,23,bwelling,1,0.0000,0.0000,0.0000,0,1
117,750,Flags.java,M,10,1,22,0.9167,0.0417,23,bwelling,3,0.0000,0.0000,0.0000,0,3
117,752,Flags.java,M,10,1,22,0.9167,0.0417,23,bwelling,6,0.0000,0.0000,0.0000,0,6
118,343,Message.java,M,5,6,93,0.9394,0.0606,98,bwelling,6,0.1476,0.8262,0.0000,1,5
118,348,Message.java,M,5,6,93,0.9394,0.0606,98,bwelling,3,0.0000,0.0000,0.0000,0,3
119,768,Zone.java,M,13,1,9,0.8182,0.0909,10,bwelling,3,0.3333,1.0000,0.0000,1,2
119,769,Zone.java,M,13,1,9,0.8182,0.0909,10,bwelling,3,0.3333,1.0000,0.0000,1,2
120,684,jnamed.java,M,5,1,4,0.0656,0.0164,60,bwelling,1,0.0000,0.0000,0.0000,0,1
120,685,dnsServer.java,M,8,1,4,0.0656,0.0164,60,bwelling,1,0.0000,0.0000,0.0000,0,1
120,696,dnsServer.java,M,5,3,57,0.9344,0.0492,60,bwelling,2,0.5000,1.0000,0.0000,1,1
120,697,jnamed.java,M,5,3,57,0.9344,0.0492,60,bwelling,2,0.5000,1.0000,0.0000,1,1
120,698,dnsServer.java,M,11,2,58,0.9508,0.0328,60,bwelling,2,0.5723,1.0000,0.1445,1,1
120,699,jnamed.java,M,11,2,58,0.9508,0.0328,60,bwelling,2,0.5723,1.0000,0.1445,1,1
120,780,dnsServer.java,M,8,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
120,781,jnamed.java,M,8,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
120,782,dnsServer.java,M,7,1,0,0.0000,1.0000,0,bwelling,0,0.0000,0.0000,0.0000,0,0
120,783,jnamed.java,M,8,1,0,0.0000,1.0000,0,bwelling,0,0.0000,0.0000,0.0000,0,0
120,784,dnsServer.java,M,14,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
120,785,jnamed.java,M,9,1,0,0.0000,1.0000,0,bwelling,2,0.0000,0.0000,0.0000,0,2
120,786,dnsServer.java,M,13,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
120,787,jnamed.java,M,13,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
120,788,dnsServer.java,M,38,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
120,789,jnamed.java,M,38,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
128,33,Header.java,M,5,3,123,0.9685,0.0236,126,bwelling,1,1.0000,1.0000,1.0000,1,0
128,34,Header.java,M,5,3,123,0.9685,0.0236,126,bwelling,1,1.0000,1.0000,1.0000,1,0
128,37,Header.java,M,11,3,123,0.9685,0.0236,126,bwelling,1,0.0459,0.0459,0.0459,0,1
128,38,Header.java,M,5,3,123,0.9685,0.0236,126,bwelling,5,0.1913,0.9566,0.0000,1,4
128,84,Message.java,M,12,3,123,0.9685,0.0236,126,bwelling,0,0.0000,0.0000,0.0000,0,0
128,85,Message.java,M,7,3,123,0.9685,0.0236,126,bwelling,6,0.1418,0.4686,0.0000,0,4
128,116,Name.java,M,7,5,121,0.9528,0.0394,126,bwelling,1,0.8602,0.8602,0.8602,1,0
128,283,Message.java,M,5,6,116,0.9508,0.0492,121,bwelling,6,0.2257,0.8859,0.0000,1,4
128,336,TSIG.java,M,34,9,102,0.9189,0.0811,110,bwelling,3,0.3333,1.0000,0.0000,1,2
128,338,TSIG.java,M,34,9,102,0.9189,0.0811,110,bwelling,3,0.3333,1.0000,0.0000,1,2
128,342,Header.java,M,5,4,105,0.9633,0.0367,108,bwelling,10,0.3081,0.8589,0.0000,4,6
128,343,Message.java,M,5,7,102,0.9358,0.0642,108,bwelling,6,0.2113,0.8859,0.0000,1,4
128,344,Header.java,M,5,4,105,0.9633,0.0367,108,bwelling,4,0.0218,0.0448,0.0000,0,4
128,348,Message.java,M,5,7,102,0.9358,0.0642,108,bwelling,3,0.0000,0.0000,0.0000,0,3
128,350,TSIG.java,M,49,8,101,0.9266,0.0734,108,bwelling,1,1.0000,1.0000,1.0000,1,0
128,352,TSIG.java,M,49,8,101,0.9266,0.0734,108,bwelling,1,1.0000,1.0000,1.0000,1,0
128,366,TSIG.java,M,35,7,99,0.9252,0.0654,106,bwelling,1,1.0000,1.0000,1.0000,1,0
128,368,TSIG.java,M,35,7,99,0.9252,0.0654,106,bwelling,1,1.0000,1.0000,1.0000,1,0
128,375,TSIG.java,M,7,4,99,0.9612,0.0388,102,bwelling,3,0.3534,0.9629,0.0487,1,2
128,376,TSIG.java,M,7,5,98,0.9515,0.0485,102,bwelling,3,0.3525,0.9629,0.0472,1,2
128,379,TSIG.java,M,9,4,99,0.9612,0.0388,102,bwelling,5,0.1913,0.9566,0.0000,1,4
128,380,TSIG.java,M,7,5,98,0.9515,0.0485,102,bwelling,0,0.0000,0.0000,0.0000,0,0
128,477,Record.java,M,5,1,86,0.9773,0.0114,87,bwelling,10,0.2894,1.0000,0.0000,4,6
128,479,Record.java,M,5,1,86,0.9773,0.0114,87,bwelling,10,0.2894,1.0000,0.0000,4,6
128,489,HINFORecord.java,M,5,4,84,0.9545,0.0455,87,bwelling,5,0.0195,0.0355,0.0000,0,5
128,490,HINFORecord.java,M,5,4,84,0.9545,0.0455,87,bwelling,2,0.8176,0.8176,0.8176,2,0
128,504,KEYRecord.java,M,7,4,83,0.9432,0.0455,87,bwelling,3,0.0000,0.0000,0.0000,0,3
128,505,KEYRecord.java,M,10,4,83,0.9432,0.0455,87,bwelling,3,0.0990,0.1513,0.0000,0,3
128,506,SRVRecord.java,M,7,3,84,0.9545,0.0341,87,bwelling,0,0.0000,0.0000,0.0000,0,0
128,509,SRVRecord.java,M,6,3,84,0.9545,0.0341,87,bwelling,4,0.2122,0.8487,0.0000,1,3
128,512,SOARecord.java,M,11,4,83,0.9432,0.0455,87,bwelling,0,0.0000,0.0000,0.0000,0,0
128,513,MXRecord.java,M,5,4,83,0.9432,0.0455,87,bwelling,2,0.9088,1.0000,0.8176,2,0
128,514,SOARecord.java,M,13,4,83,0.9432,0.0455,87,bwelling,7,0.0095,0.0355,0.0000,0,7
128,515,MXRecord.java,M,5,4,83,0.9432,0.0455,87,bwelling,2,0.9088,1.0000,0.8176,2,0
128,524,NXTRecord.java,M,12,4,83,0.9432,0.0455,87,bwelling,10,0.2946,1.0000,0.0000,4,6
128,526,NXTRecord.java,M,12,4,83,0.9432,0.0455,87,bwelling,10,0.2946,1.0000,0.0000,4,6
128,536,Record.java,M,13,4,83,0.9432,0.0455,87,bwelling,1,0.7942,0.7942,0.7942,1,0
128,537,Record.java,M,13,5,83,0.9432,0.0568,87,bwelling,1,0.7942,0.7942,0.7942,1,0
128,556,TSIGRecord.java,M,19,5,83,0.9432,0.0568,87,bwelling,0,0.0000,0.0000,0.0000,0,0
128,561,TXTRecord.java,M,5,3,84,0.9545,0.0341,87,bwelling,2,0.0000,0.0000,0.0000,0,2
128,562,TXTRecord.java,M,9,3,84,0.9545,0.0341,87,bwelling,0,0.0000,0.0000,0.0000,0,0
128,587,CERTRecord.java,M,6,4,82,0.9425,0.0460,86,bwelling,4,0.2122,0.8487,0.0000,1,3
128,589,CERTRecord.java,M,7,4,82,0.9425,0.0460,86,bwelling,3,0.0000,0.0000,0.0000,0,3
128,643,Name.java,M,18,4,77,0.9506,0.0494,80,bwelling,1,1.0000,1.0000,1.0000,1,0
128,645,Name.java,M,18,4,77,0.9506,0.0494,80,bwelling,1,1.0000,1.0000,1.0000,1,0
129,164,SIGRecord.java,M,12,5,122,0.9531,0.0391,127,bwelling,1,0.9870,0.9870,0.9870,1,0
129,258,SIGRecord.java,M,12,6,120,0.9524,0.0476,125,bwelling,1,0.9870,0.9870,0.9870,1,0
129,691,Zone.java,M,22,3,66,0.9429,0.0429,69,bwelling,1,1.0000,1.0000,1.0000,1,0
129,693,Zone.java,M,22,3,66,0.9429,0.0429,69,bwelling,1,1.0000,1.0000,1.0000,1,0
131,792,Record.java,M,5,1,3,0.7500,0.2500,3,bwelling,4,0.2500,1.0000,0.0000,1,3
131,793,Record.java,M,5,1,3,0.7500,0.2500,3,bwelling,4,0.2500,1.0000,0.0000,1,3
132,157,SOARecord.java,M,10,5,125,0.9542,0.0382,130,bwelling,0,0.0000,0.0000,0.0000,0,0
133,633,update.java,M,15,8,81,0.9000,0.0889,89,bwelling,3,0.6371,0.9556,0.0000,2,1
133,634,update.java,M,10,6,83,0.9222,0.0667,89,bwelling,7,0.1541,0.9461,0.0000,1,6
133,635,update.java,M,15,7,82,0.9111,0.0778,89,bwelling,3,0.6519,1.0000,0.0000,2,1
133,636,update.java,M,15,7,82,0.9111,0.0778,89,bwelling,3,0.6519,1.0000,0.0000,2,1
133,637,update.java,M,10,5,84,0.9333,0.0556,89,bwelling,7,0.1550,0.9461,0.0000,1,6
133,805,update.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
135,28,Header.java,M,5,3,130,0.9701,0.0224,133,bwelling,3,0.0000,0.0000,0.0000,0,3
135,30,Header.java,M,5,3,130,0.9701,0.0224,133,bwelling,3,0.0000,0.0000,0.0000,0,3
135,40,Header.java,M,10,2,131,0.9776,0.0149,133,bwelling,2,0.5000,1.0000,0.0000,1,1
135,41,Header.java,M,10,2,131,0.9776,0.0149,133,bwelling,2,0.5000,1.0000,0.0000,1,1
135,84,Message.java,M,12,4,129,0.9627,0.0299,133,bwelling,0,0.0000,0.0000,0.0000,0,0
