Revision,gcid,classid,n_prior_changes,n_prior_co_changes,n_prior_independent,co_change_ratio,revs_since_last_change,revs_since_last_co_change,revs_since_last_independent,recent_co_ratio_last5,solo_events_since_last_co,nlines,similarity,file_age,change_proneness,stability_index,class_size,alive_peer_count,class_co_change_density,frac_peers_same_file,frac_peers_same_method,mean_peer_co_ratio,max_peer_co_ratio,min_peer_co_ratio,mean_peer_depth,ir_decay_h10,cs_decay_h10,ir_decay_h20,cs_decay_h20,ir_decay_h50,cs_decay_h50,coupling_trend,churn,distinct_authors,major_author_prop,label
636,281,7,4,3,1,0.75,1,50,1,0.75,1,9,71,175,0.0229,0.6067,58,43,0.9767,0.0233,0.0,0.0407,0.75,0.0,0.98,0.9676,0.0324,0.8403,0.1597,0.5832,0.4168,-0.5,1159,1,1.0,1
636,307,30,12,7,0,0.5833,50,50,-1,1.0,0,12,71,175,0.0686,0.9438,96,65,0.9846,0.2462,0.0,0.2756,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3054,1,1.0,0
636,309,30,8,7,0,0.875,1,1,-1,1.0,0,12,71,175,0.0457,0.6067,96,65,0.9846,0.2462,0.0,0.2346,0.875,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1929,1,1.0,0
636,318,30,6,6,0,1.0,1,1,-1,1.0,0,12,71,175,0.0343,0.4719,96,65,0.9846,0.2462,0.0,0.2564,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1546,1,1.0,0
636,332,31,6,6,0,1.0,50,50,-1,1.0,0,5,75,175,0.0343,0.4719,89,68,0.9706,0.2647,0.0147,0.2647,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1538,1,1.0,0
636,333,31,8,7,1,0.875,50,50,169,1.0,0,5,75,175,0.0457,0.4663,89,68,0.9706,0.2647,0.0147,0.2206,0.75,0.0,0.74,0.0003,0.9997,0.0143,0.9857,0.0794,0.9206,0.25,1620,1,1.0,0
636,336,32,7,7,0,1.0,1,1,-1,1.0,0,6,80,175,0.04,0.497,110,69,0.942,0.2319,0.0145,0.2298,1.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1626,1,1.0,0
636,338,34,6,6,0,1.0,50,50,-1,1.0,0,9,100,175,0.0343,0.4719,113,68,0.9265,0.2059,0.0147,0.2721,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1605,1,1.0,0
636,340,35,1,1,0,1.0,1,1,-1,1.0,0,21,81,175,0.0057,0.0199,146,82,0.939,0.2195,0.0,0.0854,1.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21,1,1.0,0
636,342,36,6,6,0,1.0,1,1,-1,1.0,0,5,75,175,0.0343,0.4691,71,47,0.9787,0.1702,0.0,0.0887,0.6667,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,526,1,1.0,0
636,360,36,6,6,0,1.0,1,1,-1,1.0,0,6,75,166,0.0361,0.4611,71,47,0.9787,0.1702,0.0426,0.1099,0.6667,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1601,1,1.0,0
636,361,38,3,3,0,1.0,1,1,-1,1.0,0,8,71,166,0.0181,0.464,111,78,0.9872,0.2308,0.0,0.265,1.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,1.0,0.0,911,1,1.0,0
636,372,36,1,1,0,1.0,50,50,-1,1.0,0,12,72,50,0.02,0.2322,71,47,0.9787,0.1702,0.0426,0.1064,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303,1,1.0,0
636,373,36,1,1,0,1.0,50,50,-1,1.0,0,12,72,50,0.02,0.2322,71,47,0.9787,0.1702,0.0426,0.1064,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,303,1,1.0,0
636,399,42,1,1,0,1.0,1,1,-1,1.0,0,6,75,1,1.0,0.0,92,70,1.0,0.1714,0.0286,0.0714,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21,1,1.0,0
637,304,28,5,4,1,0.8,7,7,63,0.8,0,7,80,176,0.0284,0.4803,55,31,0.871,0.0645,0.0323,0.0774,0.6,0.0,0.94,0.0202,0.9798,0.1243,0.8757,0.2587,0.7413,-0.3333,3354,1,1.0,1
637,311,30,4,4,0,1.0,7,7,-1,1.0,0,12,71,176,0.0227,0.4803,96,65,0.9846,0.2923,0.0154,0.3423,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1663,1,1.0,0
637,313,30,4,4,0,1.0,63,63,-1,1.0,0,12,71,176,0.0227,0.4803,96,65,0.9846,0.2923,0.0,0.3385,0.75,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1632,1,1.0,0
637,334,31,4,4,0,1.0,7,7,-1,1.0,0,5,75,176,0.0227,0.4803,89,68,0.9706,0.2794,0.0,0.3382,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1663,1,1.0,0
637,335,31,4,4,0,1.0,7,7,-1,1.0,0,5,75,176,0.0227,0.4803,89,68,0.9706,0.2794,0.0,0.3382,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1663,1,1.0,0
637,343,36,4,4,0,1.0,7,7,-1,1.0,0,5,75,176,0.0227,0.4803,71,47,0.9787,0.1702,0.0,0.1862,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1663,1,1.0,0
637,344,36,5,5,0,1.0,7,7,-1,1.0,0,5,75,176,0.0284,0.4775,71,47,0.9787,0.1702,0.0,0.1745,0.8,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1692,1,1.0,0
637,345,36,4,4,0,1.0,7,7,-1,1.0,0,5,75,176,0.0227,0.4803,71,47,0.9787,0.1702,0.0,0.1862,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1663,1,1.0,0
637,346,36,4,4,0,1.0,7,7,-1,1.0,0,5,75,176,0.0227,0.4803,71,47,0.9787,0.1702,0.0,0.1862,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1663,1,1.0,0
637,347,36,4,4,0,1.0,7,7,-1,1.0,0,5,75,176,0.0227,0.5797,71,47,0.9787,0.1702,0.0,0.1862,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1663,1,1.0,0
637,350,71,4,4,0,1.0,7,7,-1,1.0,0,8,71,176,0.0227,0.4803,42,40,0.975,0.15,0.0,0.1125,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1663,1,1.0,0
637,356,29,4,4,0,1.0,7,7,-1,1.0,0,12,71,169,0.0237,0.4728,92,59,0.9492,0.2881,0.0169,0.3051,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1663,1,1.0,0
637,359,70,3,3,0,1.0,63,63,-1,1.0,0,8,71,169,0.0178,0.4756,42,40,1.0,0.125,0.0,0.125,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1603,1,1.0,0
637,397,40,1,1,0,1.0,7,7,-1,1.0,0,11,70,7,0.1429,0.0321,106,80,1.0,0.35,0.0125,0.2625,1.0,0.0,0.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60,1,1.0,0
644,196,4,5,3,2,0.6,70,169,70,0.6,1,8,83,429,0.0117,0.7027,42,32,1.0,0.0,0.0,0.2,0.4,0.0,1.0,0.9982,0.0018,0.9371,0.0629,0.6516,0.3484,0.1667,3750,1,1.0,1
644,198,11,6,4,2,0.6667,70,168,70,0.6,1,9,70,429,0.014,0.8522,36,18,0.8333,0.0,0.0,0.1574,0.5,0.0,1.0,0.9971,0.0029,0.9092,0.0908,0.5723,0.4277,0.0,3771,1,1.0,1
644,205,17,6,2,4,0.3333,70,201,70,0.2,4,10,100,429,0.014,0.6927,38,17,1.0,0.0,0.0,0.1569,0.1667,0.0,1.0,0.9999,0.0001,0.9901,0.0099,0.9029,0.0971,-0.6667,3755,1,1.0,1
644,206,18,7,6,1,0.8571,14,70,14,0.8,1,5,75,429,0.0163,0.6993,42,19,1.0,0.0526,0.0,0.1729,0.7143,0.0,0.95,0.9798,0.0202,0.8647,0.1353,0.5306,0.4694,-0.25,3817,1,1.0,0
644,288,21,4,4,0,1.0,70,70,-1,1.0,0,5,75,183,0.0219,0.5028,43,20,0.7,0.15,0.05,0.1875,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3294,1,1.0,0
644,290,22,3,3,0,1.0,169,169,-1,1.0,0,15,100,183,0.0164,0.5056,63,29,0.7586,0.1034,0.0,0.2069,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3219,1,1.0,0
644,292,23,6,4,1,0.6667,70,70,108,0.8,0,8,100,183,0.0328,1.4394,64,33,0.8485,0.0606,0.0303,0.096,0.8333,0.0,0.94,0.0346,0.9654,0.1142,0.8858,0.1799,0.8201,-0.3333,3375,1,1.0,0
644,296,25,5,5,0,1.0,5,5,-1,1.0,0,12,100,183,0.0273,0.5197,79,35,0.8,0.0857,0.0286,0.0914,0.8,0.0,0.91,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3298,1,1.0,0
644,304,28,6,4,2,0.6667,7,14,7,0.6,1,7,80,183,0.0328,0.4972,55,30,0.8667,0.0333,0.0333,0.0556,0.5,0.0,0.97,0.6219,0.3781,0.5838,0.4162,0.5423,0.4577,-0.6667,3369,1,1.0,1
644,310,30,3,3,0,1.0,167,167,-1,1.0,0,12,71,183,0.0164,0.5028,96,66,0.9697,0.303,0.0,0.4091,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1557,1,1.0,0
644,311,30,5,5,0,1.0,7,7,-1,1.0,0,12,71,183,0.0273,0.4972,96,66,0.9697,0.303,0.0152,0.2848,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1678,1,1.0,0
644,313,30,5,5,0,1.0,7,7,-1,1.0,0,12,71,183,0.0273,0.4972,96,66,0.9697,0.303,0.0,0.2818,0.8,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1647,1,1.0,0
644,319,30,2,2,0,1.0,169,169,-1,1.0,0,12,71,183,0.0109,0.5056,96,66,0.9697,0.303,0.0,0.5303,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
644,320,30,3,3,0,1.0,14,14,-1,1.0,0,12,71,183,0.0164,0.5028,96,66,0.9697,0.303,0.0,0.4141,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
644,321,30,3,3,0,1.0,14,14,-1,1.0,0,12,71,183,0.0164,0.5028,96,66,0.9697,0.303,0.0,0.4141,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
644,322,30,3,3,0,1.0,14,14,-1,1.0,0,12,71,183,0.0164,0.5028,96,66,0.9697,0.303,0.0,0.4141,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
644,323,30,3,3,0,1.0,14,14,-1,1.0,0,12,71,183,0.0164,0.5028,96,66,0.9697,0.303,0.0,0.4141,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
644,324,30,3,3,0,1.0,14,14,-1,1.0,0,12,71,183,0.0164,0.5028,96,66,0.9697,0.303,0.0,0.4141,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
644,327,30,3,3,0,1.0,14,14,-1,1.0,0,12,71,183,0.0164,0.5028,96,66,0.9697,0.303,0.0,0.4141,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
644,328,30,3,3,0,1.0,167,167,-1,1.0,0,12,71,183,0.0164,0.5028,96,66,0.9697,0.303,0.0152,0.4091,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1557,1,1.0,0
644,329,30,3,3,0,1.0,14,14,-1,1.0,0,12,71,183,0.0164,0.5028,96,66,0.9697,0.303,0.0152,0.4141,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
644,334,31,5,5,0,1.0,7,7,-1,1.0,0,5,75,183,0.0273,0.4972,89,69,0.9565,0.2899,0.0,0.2812,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1678,1,1.0,0
644,335,31,5,5,0,1.0,7,7,-1,1.0,0,5,75,183,0.0273,0.4972,89,69,0.9565,0.2899,0.0,0.2812,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1678,1,1.0,0
644,337,33,2,2,0,1.0,169,169,-1,1.0,0,9,71,183,0.0109,0.5056,113,71,0.9437,0.3099,0.0,0.493,1.0,0.0,0.69,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528,1,1.0,0
644,343,36,5,5,0,1.0,7,7,-1,1.0,0,5,75,183,0.0273,0.4972,71,46,0.9783,0.1522,0.0,0.1609,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1678,1,1.0,0
644,344,36,6,6,0,1.0,7,7,-1,1.0,0,5,75,183,0.0328,0.4944,71,46,0.9783,0.1522,0.0,0.1522,0.8333,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1707,1,1.0,0
644,345,36,5,5,0,1.0,7,7,-1,1.0,0,5,75,183,0.0273,0.4972,71,46,0.9783,0.1522,0.0,0.1609,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1678,1,1.0,0
644,346,36,5,5,0,1.0,7,7,-1,1.0,0,5,75,183,0.0273,0.4972,71,46,0.9783,0.1522,0.0,0.1609,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1678,1,1.0,0
644,347,36,5,5,0,1.0,7,7,-1,1.0,0,5,75,183,0.0273,0.6,71,46,0.9783,0.1522,0.0,0.1609,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1678,1,1.0,0
644,350,71,5,5,0,1.0,7,7,-1,1.0,0,8,71,183,0.0273,0.4972,42,40,0.975,0.15,0.0,0.095,0.8,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1678,1,1.0,0
644,351,72,4,3,0,0.75,14,14,-1,1.0,0,24,78,183,0.0219,0.514,43,40,1.0,0.175,0.0,0.15,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1648,1,1.0,0
644,353,73,3,3,0,1.0,14,14,-1,1.0,0,17,84,183,0.0164,0.5028,41,38,1.0,0.1842,0.0,0.1579,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1588,1,1.0,0
644,356,29,5,5,0,1.0,7,7,-1,1.0,0,12,71,176,0.0284,0.49,92,59,0.9322,0.2881,0.0169,0.2475,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1678,1,1.0,0
644,359,70,4,4,0,1.0,7,7,-1,1.0,0,8,71,176,0.0227,0.4928,42,40,1.0,0.125,0.0,0.1,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1618,1,1.0,0
644,396,40,1,1,0,1.0,14,14,-1,1.0,0,11,70,14,0.0714,0.0695,106,81,0.9877,0.358,0.0123,0.2593,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,60,1,1.0,0
644,397,40,2,2,0,1.0,7,7,-1,1.0,0,11,70,14,0.1429,0.0642,106,81,0.9877,0.358,0.0123,0.2099,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,75,1,1.0,0
656,402,5,1,1,0,1.0,1,1,-1,1.0,0,8,100,2,0.5,0.0,44,35,1.0,0.0286,0.0286,0.0286,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,1
656,406,31,1,1,0,1.0,1,1,-1,1.0,0,5,75,2,0.5,0.0,89,71,0.9718,0.0141,0.0282,0.0141,1.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,1
656,408,34,1,1,0,1.0,1,1,-1,1.0,0,8,100,2,0.5,0.0,113,75,0.9333,0.0933,0.0267,0.0933,1.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
656,411,38,1,1,0,1.0,1,1,-1,1.0,0,5,100,2,0.5,0.0,111,85,0.9765,0.0588,0.0353,0.0588,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
656,416,42,2,1,0,0.5,1,1,-1,1.0,0,10,70,2,1.0,0.0,92,77,1.0,0.0779,0.013,0.0779,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1352,1,1.0,0
656,419,43,1,1,0,1.0,1,1,-1,1.0,0,5,75,2,0.5,0.0,66,51,1.0,0.0588,0.0196,0.0588,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
656,420,47,1,0,1,0.0,1,-1,1,0.0,1,8,71,2,0.5,0.0,64,44,0.9773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,676,1,1.0,1
656,421,77,1,0,1,0.0,1,-1,1,0.0,1,5,75,2,0.5,0.0,37,27,0.963,0.0,0.037,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,676,1,1.0,1
656,428,89,1,1,0,1.0,1,1,-1,1.0,0,7,80,2,0.5,0.0,35,29,0.9655,0.1034,0.0,0.1034,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
656,429,89,1,1,0,1.0,1,1,-1,1.0,0,7,80,2,0.5,0.0,35,29,0.9655,0.1034,0.0,0.1034,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
657,401,4,1,0,1,0.0,2,-1,2,0.0,1,8,71,3,0.3333,0.0061,42,33,1.0,0.0,0.0303,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,676,1,1.0,1
657,402,5,2,1,1,0.5,1,2,1,0.5,1,8,100,3,0.6667,0.0,44,35,1.0,0.0286,0.0286,0.0143,0.5,0.0,0.97,0.5173,0.4827,0.5087,0.4913,0.5035,0.4965,0.0,689,1,1.0,0
657,404,12,1,0,1,0.0,2,-1,2,0.0,1,10,70,3,0.3333,0.0061,32,19,0.8947,0.0,0.0526,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,676,1,1.0,1
657,405,30,1,1,0,1.0,2,2,-1,1.0,0,11,81,3,0.3333,0.0061,96,70,0.9714,0.0286,0.0286,0.0286,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
657,406,31,2,1,1,0.5,1,2,1,0.5,1,5,75,3,0.6667,0.0,89,71,0.9718,0.0141,0.0282,0.007,0.5,0.0,0.99,0.5173,0.4827,0.5087,0.4913,0.5035,0.4965,0.0,689,1,1.0,0
657,407,32,1,1,0,1.0,2,2,-1,1.0,0,15,75,3,0.3333,0.0061,110,80,0.925,0.1125,0.0,0.0875,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
657,408,34,2,2,0,1.0,1,1,-1,1.0,0,8,100,3,0.6667,0.0,113,77,0.9091,0.1169,0.026,0.0519,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,689,1,1.0,0
657,409,35,1,1,0,1.0,2,2,-1,1.0,0,17,100,3,0.3333,0.0061,146,92,0.9239,0.1196,0.0109,0.0978,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
657,410,36,1,0,1,0.0,2,-1,2,0.0,1,12,100,3,0.3333,0.0061,71,47,0.9787,0.0,0.0426,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,676,1,1.0,1
657,411,38,2,2,0,1.0,1,1,-1,1.0,0,5,100,3,0.6667,0.0,111,85,0.9765,0.0588,0.0353,0.0471,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,689,1,1.0,0
657,413,39,1,1,0,1.0,2,2,-1,1.0,0,10,100,3,0.3333,0.0061,106,87,0.977,0.0575,0.0115,0.0575,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
657,414,40,1,1,0,1.0,2,2,-1,1.0,0,17,83,3,0.3333,0.0061,106,86,1.0,0.0465,0.0116,0.0465,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
657,415,42,1,1,0,1.0,2,2,-1,1.0,0,10,70,3,0.3333,0.0061,92,79,0.9747,0.1013,0.0127,0.0759,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
657,416,42,4,2,0,0.5,1,1,-1,1.0,0,10,70,3,1.3333,0.0,92,79,0.9747,0.1013,0.0127,0.0506,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1378,1,1.0,0
657,417,42,1,1,0,1.0,2,2,-1,1.0,0,10,70,3,0.3333,0.0061,92,79,0.9747,0.1013,0.0253,0.0759,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
657,418,42,1,1,0,1.0,2,2,-1,1.0,0,10,70,3,0.3333,0.0061,92,79,0.9747,0.1013,0.0253,0.0759,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,676,1,1.0,0
657,419,43,2,2,0,1.0,1,1,-1,1.0,0,5,75,3,0.6667,0.0,66,51,1.0,0.0588,0.0196,0.049,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,689,1,1.0,0
657,420,47,2,0,2,0.0,1,-1,1,0.0,2,8,71,3,0.6667,0.0,64,44,0.9773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,689,1,1.0,1
657,421,77,2,0,2,0.0,1,-1,1,0.0,2,5,75,3,0.6667,0.0,37,27,0.963,0.0,0.037,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,689,1,1.0,1
657,427,85,1,0,1,0.0,2,-1,2,0.0,1,7,100,3,0.3333,0.0061,42,32,0.9688,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,676,1,1.0,1
657,429,89,2,2,0,1.0,1,1,-1,1.0,0,7,80,3,0.6667,0.0,35,29,0.931,0.1034,0.0,0.0517,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,689,1,1.0,0
658,197,7,5,5,0,1.0,183,183,-1,1.0,0,9,71,443,0.0113,0.7276,58,43,0.9767,0.0233,0.0,0.214,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3680,1,1.0,1
658,206,18,8,7,1,0.875,14,14,28,0.8,0,5,75,443,0.0181,0.7276,42,20,0.95,0.05,0.0,0.15,0.75,0.0,0.95,0.2732,0.7268,0.3596,0.6404,0.3227,0.6773,-0.25,4035,1,1.0,1
658,274,25,4,4,0,1.0,84,84,-1,1.0,0,5,75,223,0.0179,0.5654,79,38,0.8158,0.0789,0.0,0.2303,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2059,1,1.0,0
658,291,23,11,6,0,0.5455,24,24,-1,1.0,0,8,100,197,0.0558,1.059,64,35,0.8571,0.1714,0.0286,0.1195,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3073,1,1.0,0
658,300,27,4,4,0,1.0,28,28,-1,1.0,0,107,72,197,0.0203,0.5421,71,35,0.8286,0.0571,0.1429,0.0643,0.75,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3283,1,1.0,0
658,301,28,4,4,0,1.0,72,72,-1,1.0,0,7,80,197,0.0203,0.5393,55,32,0.8125,0.125,0.0,0.0859,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1356,1,1.0,0
658,302,28,4,4,0,1.0,72,72,-1,1.0,0,7,80,197,0.0203,0.5393,55,32,0.8125,0.125,0.0312,0.0859,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1356,1,1.0,0
658,304,28,7,4,3,0.5714,14,28,14,0.4,2,7,80,197,0.0355,0.5337,55,32,0.8125,0.0312,0.0312,0.0446,0.4286,0.0,0.97,0.8107,0.1893,0.7506,0.2494,0.678,0.322,-0.75,3587,1,1.0,0
658,307,30,14,8,0,0.5714,22,22,-1,1.0,0,12,71,197,0.0711,1.0618,96,70,0.9714,0.2429,0.0,0.2276,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3160,1,1.0,0
658,309,30,9,8,0,0.8889,22,22,-1,1.0,0,12,71,197,0.0457,0.7275,96,70,0.9714,0.2429,0.0,0.2,0.8889,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1982,1,1.0,0
658,332,31,7,7,0,1.0,22,22,-1,1.0,0,5,75,197,0.0355,0.5309,89,71,0.9718,0.2535,0.0141,0.2294,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1591,1,1.0,0
658,333,31,9,8,1,0.8889,22,22,191,1.0,0,5,75,197,0.0457,0.5253,89,71,0.9718,0.2535,0.0141,0.1972,0.7778,0.0,0.75,0.0,1.0,0.0024,0.9976,0.0435,0.9565,0.25,1673,1,1.0,0
658,334,31,6,6,0,1.0,14,14,-1,1.0,0,5,75,197,0.0305,0.5337,89,71,0.9718,0.2817,0.0,0.2723,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1896,1,1.0,0
658,335,31,6,6,0,1.0,14,14,-1,1.0,0,5,75,197,0.0305,0.5337,89,71,0.9718,0.2817,0.0,0.2723,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1896,1,1.0,0
658,336,32,8,8,0,1.0,22,22,-1,1.0,0,6,80,197,0.0406,0.5595,110,80,0.95,0.2,0.0125,0.1812,1.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1679,1,1.0,0
658,342,36,7,7,0,1.0,22,22,-1,1.0,0,5,75,197,0.0355,0.5281,71,47,0.9574,0.1702,0.0,0.079,0.7143,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,579,1,1.0,0
658,343,36,6,6,0,1.0,14,14,-1,1.0,0,5,75,197,0.0305,0.5337,71,47,0.9574,0.1489,0.0,0.1489,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1896,1,1.0,0
658,344,36,7,7,0,1.0,14,14,-1,1.0,0,5,75,197,0.0355,0.5309,71,47,0.9574,0.1489,0.0,0.1429,0.8571,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1925,1,1.0,0
658,345,36,6,6,0,1.0,14,14,-1,1.0,0,5,75,197,0.0305,0.5337,71,47,0.9574,0.1489,0.0,0.1489,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1896,1,1.0,0
