revision,gcid1,gcid2,classId,changeType1,changeType2,coChangeCount,gcid1Independent,gcid2Independent,weightedCouplingStrength,couplingTrend,lastCoChangeAge,lastSoloChangeAge,similarity,sameFile,depth
630,313,322,35,U,M,2,2,1,0.0143,-0.6303,155,0,70,1,0
630,313,323,35,U,M,2,2,1,0.0143,-0.6303,155,0,70,1,0
630,313,324,35,U,M,2,2,1,0.0143,-0.6303,155,0,70,1,0
630,313,327,35,U,M,2,2,1,0.0143,-0.6303,155,0,70,1,0
630,313,329,35,U,M,2,2,1,0.0143,-0.6303,155,0,70,1,0
630,313,356,35,U,M,3,1,1,0.1678,-0.4732,56,0,70,1,0
630,314,318,35,M,U,2,1,3,0.0133,-0.4891,155,0,70,0,1
630,314,319,35,M,U,2,1,0,0.0170,-1.0000,155,0,70,1,0
630,314,320,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,314,321,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,314,322,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,314,323,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,314,324,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,314,327,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,314,328,35,M,U,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,314,329,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,314,330,35,M,U,2,1,2,0.0134,-0.6303,155,0,70,0,1
630,314,337,35,M,U,2,1,0,0.0170,-1.0000,155,0,70,1,0
630,314,356,35,M,M,3,0,1,0.8452,-0.1571,0,56,70,1,0
630,314,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,314,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,314,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,318,320,35,U,M,2,3,1,0.0133,-0.4891,155,0,70,0,1
630,318,321,35,U,M,2,3,1,0.0133,-0.4891,155,0,70,0,1
630,318,322,35,U,M,2,3,1,0.0133,-0.4891,155,0,70,0,1
630,318,323,35,U,M,2,3,1,0.0133,-0.4891,155,0,70,0,1
630,318,324,35,U,M,2,3,1,0.0133,-0.4891,155,0,70,0,1
630,318,327,35,U,M,2,3,1,0.0133,-0.4891,155,0,70,0,1
630,318,329,35,U,M,2,3,1,0.0133,-0.4891,155,0,70,0,1
630,318,356,35,U,M,2,3,2,0.0116,-0.4891,155,0,70,0,1
630,319,320,35,U,M,2,0,1,0.0170,-1.0000,155,0,70,1,0
630,319,321,35,U,M,2,0,1,0.0170,-1.0000,155,0,70,1,0
630,319,322,35,U,M,2,0,1,0.0170,-1.0000,155,0,70,1,0
630,319,323,35,U,M,2,0,1,0.0170,-1.0000,155,0,70,1,0
630,319,324,35,U,M,2,0,1,0.0170,-1.0000,155,0,70,1,0
630,319,327,35,U,M,2,0,1,0.0170,-1.0000,155,0,70,1,0
630,319,329,35,U,M,2,0,1,0.0170,-1.0000,155,0,70,1,0
630,319,356,35,U,M,2,0,2,0.0144,-1.0000,155,0,70,1,0
630,320,321,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,320,322,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,320,323,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,320,324,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,320,327,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,320,328,35,M,U,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,320,329,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,320,330,35,M,U,2,1,2,0.0134,-0.6303,155,0,70,0,1
630,320,337,35,M,U,2,1,0,0.0170,-1.0000,155,0,70,1,0
630,320,356,35,M,M,3,0,1,0.8452,-0.1571,0,56,70,1,0
630,320,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,320,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,320,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,321,322,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,321,323,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,321,324,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,321,327,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,321,328,35,M,U,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,321,329,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,321,330,35,M,U,2,1,2,0.0134,-0.6303,155,0,70,0,1
630,321,337,35,M,U,2,1,0,0.0170,-1.0000,155,0,70,1,0
630,321,356,35,M,M,3,0,1,0.8452,-0.1571,0,56,70,1,0
630,321,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,321,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,321,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,322,323,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,322,324,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,322,327,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,322,328,35,M,U,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,322,329,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,322,330,35,M,U,2,1,2,0.0134,-0.6303,155,0,70,0,1
630,322,337,35,M,U,2,1,0,0.0170,-1.0000,155,0,70,1,0
630,322,356,35,M,M,3,0,1,0.8452,-0.1571,0,56,70,1,0
630,322,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,322,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,322,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,323,324,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,323,327,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,323,328,35,M,U,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,323,329,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,323,330,35,M,U,2,1,2,0.0134,-0.6303,155,0,70,0,1
630,323,337,35,M,U,2,1,0,0.0170,-1.0000,155,0,70,1,0
630,323,356,35,M,M,3,0,1,0.8452,-0.1571,0,56,70,1,0
630,323,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,323,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,323,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,324,327,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,324,328,35,M,U,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,324,329,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,324,330,35,M,U,2,1,2,0.0134,-0.6303,155,0,70,0,1
630,324,337,35,M,U,2,1,0,0.0170,-1.0000,155,0,70,1,0
630,324,356,35,M,M,3,0,1,0.8452,-0.1571,0,56,70,1,0
630,324,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,324,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,324,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,327,328,35,M,U,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,327,329,35,M,M,3,0,0,1.0000,0.0000,0,-1,70,1,0
630,327,330,35,M,U,2,1,2,0.0134,-0.6303,155,0,70,0,1
630,327,337,35,M,U,2,1,0,0.0170,-1.0000,155,0,70,1,0
630,327,356,35,M,M,3,0,1,0.8452,-0.1571,0,56,70,1,0
630,327,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,327,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,327,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,328,329,35,U,M,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,328,356,35,U,M,2,1,2,0.0143,-0.6303,155,0,70,1,0
630,329,330,35,M,U,2,1,2,0.0134,-0.6303,155,0,70,0,1
630,329,337,35,M,U,2,1,0,0.0170,-1.0000,155,0,70,1,0
630,329,356,35,M,M,3,0,1,0.8452,-0.1571,0,56,70,1,0
630,329,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,329,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
630,329,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,330,356,35,U,M,2,2,2,0.0117,-0.6303,155,0,70,0,1
630,337,356,35,U,M,2,0,2,0.0144,-1.0000,155,0,70,1,0
630,356,364,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
630,356,365,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
630,356,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,85,311,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,85,334,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,85,335,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,85,343,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,85,344,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
630,85,345,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,85,346,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,85,350,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,85,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,85,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,86,311,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,86,334,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,86,335,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,86,343,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,86,344,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
630,86,345,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,86,346,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,86,350,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,86,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,86,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,87,311,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,87,334,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,87,335,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,87,343,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,87,344,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
630,87,345,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,87,346,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,87,350,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,87,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,87,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,88,311,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,88,334,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,88,335,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,88,343,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,88,344,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
630,88,345,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,88,346,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,88,350,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,88,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,88,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,116,311,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,116,334,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,116,335,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,116,343,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,116,344,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
630,116,345,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,116,346,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,116,350,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,116,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,116,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,117,311,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,117,334,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,117,335,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,117,343,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,117,344,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
630,117,345,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,117,346,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,117,350,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
630,117,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,117,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,285,311,38,U,M,2,1,2,0.0143,-0.6303,155,0,100,1,0
630,285,334,38,U,M,2,1,2,0.0143,-0.6303,155,0,100,1,0
630,285,335,38,U,M,2,1,2,0.0143,-0.6303,155,0,100,1,0
630,285,343,38,U,M,2,1,2,0.0143,-0.6303,155,0,100,1,0
630,285,344,38,U,M,3,0,2,0.0226,-1.0000,153,0,100,1,0
630,285,345,38,U,M,2,1,2,0.0143,-0.6303,155,0,100,1,0
630,285,346,38,U,M,2,1,2,0.0143,-0.6303,155,0,100,1,0
630,285,350,38,U,M,2,1,2,0.0143,-0.6303,155,0,100,1,0
630,285,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
630,285,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
630,311,332,38,M,U,2,2,4,0.0116,-0.4135,155,0,71,0,1
630,311,333,38,M,U,2,2,6,0.0114,-0.2908,155,0,71,0,1
630,311,334,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,311,335,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,311,338,38,M,U,2,2,4,0.0115,-0.3801,155,0,71,0,1
630,311,342,38,M,U,1,3,4,0.0063,-0.1490,162,0,71,0,1
630,311,343,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,311,344,38,M,M,4,0,1,0.9916,0.3697,0,153,71,1,0
630,311,345,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,311,346,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,311,350,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,311,359,38,M,U,3,1,0,0.1692,-0.8429,56,0,71,1,0
630,311,396,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,311,397,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,332,334,38,U,M,2,4,2,0.0116,-0.4135,155,0,71,0,1
630,332,335,38,U,M,2,4,2,0.0116,-0.4135,155,0,71,0,1
630,332,343,38,U,M,2,4,2,0.0116,-0.4135,155,0,71,0,1
630,332,344,38,U,M,2,4,3,0.0115,-0.3328,155,0,71,0,1
630,332,345,38,U,M,2,4,2,0.0116,-0.4135,155,0,71,0,1
630,332,346,38,U,M,2,4,2,0.0116,-0.4135,155,0,71,0,1
630,332,350,38,U,M,2,4,2,0.0116,-0.4135,155,0,71,0,1
630,332,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,332,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,333,334,38,U,M,2,6,2,0.0114,-0.2908,155,0,71,0,1
630,333,335,38,U,M,2,6,2,0.0114,-0.2908,155,0,71,0,1
630,333,343,38,U,M,2,6,2,0.0114,-0.2908,155,0,71,0,1
630,333,344,38,U,M,3,5,2,0.0182,-0.4613,153,0,71,0,1
630,333,345,38,U,M,2,6,2,0.0114,-0.2908,155,0,71,0,1
630,333,346,38,U,M,2,6,2,0.0114,-0.2908,155,0,71,0,1
630,333,350,38,U,M,2,6,2,0.0114,-0.2908,155,0,71,0,1
630,333,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,333,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,334,335,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,334,338,38,M,U,2,2,4,0.0115,-0.3801,155,0,71,0,1
630,334,342,38,M,U,1,3,4,0.0063,-0.1490,162,0,71,0,1
630,334,343,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,334,344,38,M,M,4,0,1,0.9916,0.3697,0,153,71,1,0
630,334,345,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,334,346,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,334,350,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,334,359,38,M,U,3,1,0,0.1692,-0.8429,56,0,71,1,0
630,334,396,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,334,397,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,335,338,38,M,U,2,2,4,0.0115,-0.3801,155,0,71,0,1
630,335,342,38,M,U,1,3,4,0.0063,-0.1490,162,0,71,0,1
630,335,343,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,335,344,38,M,M,4,0,1,0.9916,0.3697,0,153,71,1,0
630,335,345,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,335,346,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,335,350,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,335,359,38,M,U,3,1,0,0.1692,-0.8429,56,0,71,1,0
630,335,396,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,335,397,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,338,343,38,U,M,2,4,2,0.0115,-0.3801,155,0,71,0,1
630,338,344,38,U,M,3,3,2,0.0183,-0.6030,153,0,71,0,1
630,338,345,38,U,M,2,4,2,0.0115,-0.3801,155,0,71,0,1
630,338,346,38,U,M,2,4,2,0.0115,-0.3801,155,0,71,0,1
630,338,350,38,U,M,2,4,2,0.0115,-0.3801,155,0,71,0,1
630,338,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,338,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,342,343,38,U,M,1,4,3,0.0063,-0.1490,162,0,71,0,1
630,342,344,38,U,M,2,3,3,0.0145,-0.3442,153,0,71,0,1
630,342,345,38,U,M,1,4,3,0.0063,-0.1490,162,0,71,0,1
630,342,346,38,U,M,1,4,3,0.0063,-0.1490,162,0,71,0,1
630,342,350,38,U,M,1,4,3,0.0063,-0.1490,162,0,71,0,1
630,342,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,342,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
630,343,344,38,M,M,4,0,1,0.9916,0.3697,0,153,71,1,0
630,343,345,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,343,346,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,343,350,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,343,359,38,M,U,3,1,0,0.1692,-0.8429,56,0,71,1,0
630,343,396,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,343,397,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,344,345,38,M,M,4,1,0,0.9916,0.3697,0,153,71,1,0
630,344,346,38,M,M,4,1,0,0.9916,0.3697,0,153,71,1,0
630,344,350,38,M,M,4,1,0,0.9916,0.3697,0,153,71,1,0
630,344,359,38,M,U,3,2,0,0.1678,-0.4732,56,0,71,1,0
630,344,396,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,344,397,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,345,346,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,345,350,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,345,359,38,M,U,3,1,0,0.1692,-0.8429,56,0,71,1,0
630,345,396,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,345,397,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,346,350,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
630,346,359,38,M,U,3,1,0,0.1692,-0.8429,56,0,71,1,0
630,346,396,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,346,397,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,350,359,38,M,U,3,1,0,0.1692,-0.8429,56,0,71,1,0
630,350,396,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,350,397,38,M,M,1,0,0,1.0000,0.0000,0,56,71,1,0
630,359,396,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,1,0
630,359,397,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,1,0
630,396,397,38,M,M,1,0,0,1.0000,0.0000,0,-1,71,1,0
630,62,206,53,U,M,1,1,6,0.0030,0.0030,187,0,75,0,1
630,167,206,53,U,M,0,1,2,0.0000,0.0000,-1,0,75,0,1
630,299,300,65,U,M,2,1,2,0.0152,-0.7583,153,0,75,0,1
630,351,352,118,M,M,3,0,0,1.0000,0.0000,0,-1,78,1,0
630,353,354,120,M,M,3,0,0,1.0000,0.0000,0,-1,84,1,0
634,286,287,20,M,U,0,5,0,0.0000,0.0000,-1,0,75,0,1
634,286,288,20,M,U,2,3,2,0.0107,-0.4154,159,0,75,0,1
634,280,291,24,M,M,5,0,1,0.9942,0.2325,0,164,75,1,0
634,280,361,24,M,U,1,3,1,0.0067,-0.3234,159,0,75,1,0
634,291,361,24,M,U,1,4,1,0.0067,-0.2530,159,0,75,1,0
634,299,300,65,M,U,2,2,2,0.0081,-0.7583,157,0,75,0,1
635,280,361,24,U,M,1,3,2,0.0037,-0.3234,160,0,75,1,0
635,291,361,24,U,M,1,4,2,0.0037,-0.2530,160,0,75,1,0
635,265,309,35,U,M,0,0,7,0.0000,0.0000,-1,0,70,0,1
635,265,318,35,U,M,0,0,6,0.0000,0.0000,-1,0,70,0,1
635,265,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,294,309,35,U,M,2,2,5,0.0104,-0.3340,160,0,75,0,1
635,294,318,35,U,M,2,2,4,0.0104,-0.4154,160,0,75,0,1
635,294,340,35,U,M,0,1,1,0.0000,0.0000,-1,0,75,0,1
635,304,309,35,U,M,2,3,5,0.0065,-0.3340,160,0,70,0,1
635,304,318,35,U,M,2,3,4,0.0065,-0.4154,160,0,70,0,1
635,304,340,35,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
635,307,309,35,U,M,6,0,1,0.2111,-0.6886,49,0,70,1,0
635,307,318,35,U,M,5,1,1,0.2043,-0.4934,49,0,70,1,0
635,307,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
635,309,310,35,M,U,3,4,0,0.0186,-0.6030,158,0,70,0,1
635,309,312,35,M,U,5,2,0,0.2054,-0.5967,49,0,70,1,0
635,309,313,35,M,U,3,4,1,0.0165,-0.6030,158,0,70,0,1
635,309,314,35,M,U,2,5,1,0.0070,-0.3801,160,0,70,0,1
635,309,318,35,M,M,6,1,0,0.9931,0.2229,0,158,70,1,0
635,309,319,35,M,U,2,5,0,0.0117,-0.3801,160,0,70,0,1
635,309,320,35,M,U,2,5,1,0.0070,-0.3801,160,0,70,0,1
635,309,321,35,M,U,2,5,1,0.0070,-0.3801,160,0,70,0,1
635,309,322,35,M,U,2,5,1,0.0070,-0.3801,160,0,70,0,1
635,309,323,35,M,U,2,5,1,0.0070,-0.3801,160,0,70,0,1
635,309,324,35,M,U,2,5,1,0.0070,-0.3801,160,0,70,0,1
635,309,327,35,M,U,2,5,1,0.0070,-0.3801,160,0,70,0,1
635,309,328,35,M,U,3,4,0,0.0186,-0.6030,158,0,70,0,1
635,309,329,35,M,U,2,5,1,0.0070,-0.3801,160,0,70,0,1
635,309,337,35,M,U,2,5,0,0.0117,-0.3801,160,0,70,0,1
635,309,340,35,M,M,1,0,0,0.7879,0.8131,0,49,70,1,0
635,309,356,35,M,U,2,5,2,0.0065,-0.3801,160,0,70,0,1
635,309,364,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
635,309,365,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
635,309,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
635,310,318,35,U,M,2,1,4,0.0117,-0.3801,160,0,70,0,1
635,310,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,312,318,35,U,M,4,1,2,0.1985,-0.3738,49,0,70,1,0
635,312,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
635,313,318,35,U,M,2,2,4,0.0104,-0.3801,160,0,70,0,1
635,313,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,314,318,35,U,M,2,1,4,0.0070,-0.4891,160,0,70,0,1
635,314,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,318,319,35,M,U,2,4,0,0.0118,-0.4891,160,0,70,0,1
635,318,320,35,M,U,2,4,1,0.0070,-0.4891,160,0,70,0,1
635,318,321,35,M,U,2,4,1,0.0070,-0.4891,160,0,70,0,1
635,318,322,35,M,U,2,4,1,0.0070,-0.4891,160,0,70,0,1
635,318,323,35,M,U,2,4,1,0.0070,-0.4891,160,0,70,0,1
635,318,324,35,M,U,2,4,1,0.0070,-0.4891,160,0,70,0,1
635,318,327,35,M,U,2,4,1,0.0070,-0.4891,160,0,70,0,1
635,318,328,35,M,U,2,4,1,0.0117,-0.3801,160,0,70,0,1
635,318,329,35,M,U,2,4,1,0.0070,-0.4891,160,0,70,0,1
635,318,337,35,M,U,2,4,0,0.0118,-0.4891,160,0,70,0,1
635,318,340,35,M,M,1,0,0,0.7934,0.8131,0,49,70,1,0
635,318,356,35,M,U,2,4,2,0.0065,-0.4891,160,0,70,0,1
635,318,364,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
635,318,365,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
635,318,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
635,319,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,320,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,321,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,322,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,323,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,324,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,327,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,328,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,329,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
635,337,340,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
