pairId,cloneType,granularity,classId,clone1_gcid,clone2_gcid,clone1_addedRev,clone2_addedRev,clone1_deletedRev,clone2_deletedRev,clone1_lifespan,clone2_lifespan,co_change,gcid1_independent_change,gcid2_independent_change,similarity,filepath1,filepath2,file_distance,gcid1_authors,gcid2_authors,weighted_coupling_strength,coupling_trend,last_co_change_age,last_solo_change_age,method_name1,method_signature1,method_name2,method_signature2
1379,Type3,Block,22,227,555,260,696,284,Still Active,24,120,0,0,0,72,fortran.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1380,Type3,Block,22,227,556,260,696,284,Still Active,24,120,0,0,0,72,fortran.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1381,Type3,Block,22,267,268,435,435,Still Active,Still Active,381,381,1,1,2,75,make.c,verilog.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0181,-0.0181,373,248,nextChar,static int nextChar (void),findTag,static void findTag (vString *const name)
1382,Type3,Block,22,267,289,435,461,Still Active,791,381,330,0,0,2,75,make.c,jscript.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,316,nextChar,static int nextChar (void),makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)"
1383,Type3,Block,22,267,290,435,461,Still Active,Still Active,381,355,0,0,4,75,make.c,sql.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,172,nextChar,static int nextChar (void),makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)"
1384,Type3,Block,22,267,376,435,591,Still Active,707,381,116,0,0,0,75,make.c,regex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,264,nextChar,static int nextChar (void),NULL,NULL
1385,Type3,Block,22,267,377,435,591,Still Active,707,381,116,0,0,0,75,make.c,routines.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,264,nextChar,static int nextChar (void),isAbsolutePath,extern boolean isAbsolutePath (const char *const path)
1386,Type3,Block,22,267,394,435,629,Still Active,Still Active,381,187,0,0,0,75,make.c,get.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,elias; dfishburn; elliotth; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextChar,static int nextChar (void),cppGetc,extern int cppGetc (void)
1387,Type3,Block,22,267,395,435,629,Still Active,Still Active,381,187,0,0,4,75,make.c,python.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,elias; dhiebert; dfishburn; elliotth; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,39,nextChar,static int nextChar (void),skipEverything,static const char *skipEverything (const char *cp)
1388,Type3,Block,22,267,447,435,682,Still Active,Still Active,381,134,0,0,0,75,make.c,flex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextChar,static int nextChar (void),parseString,"static void parseString (vString *const string, const int delimiter)"
1389,Type3,Block,22,267,535,435,693,Still Active,Still Active,381,123,0,0,1,75,make.c,flex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,nextChar,static int nextChar (void),makeClassTag,static void makeClassTag (tokenInfo *const token)
1390,Type3,Block,22,267,536,435,693,Still Active,696,381,3,0,0,1,75,make.c,tex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn,0.0000,0.0000,-1,2,nextChar,static int nextChar (void),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1391,Type3,Block,22,267,537,435,693,Still Active,Still Active,381,123,0,0,2,75,make.c,flex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,nextChar,static int nextChar (void),makeMXTag,static void makeMXTag (tokenInfo *const token)
1392,Type3,Block,22,267,538,435,693,Still Active,Still Active,381,123,0,0,1,75,make.c,flex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,nextChar,static int nextChar (void),makeFunctionTag,static void makeFunctionTag (tokenInfo *const token)
1393,Type3,Block,22,267,539,435,693,Still Active,Still Active,381,123,0,0,1,75,make.c,flex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,nextChar,static int nextChar (void),NULL,NULL
1394,Type3,Block,22,267,555,435,696,Still Active,Still Active,381,120,0,0,4,75,make.c,tex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,81,nextChar,static int nextChar (void),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1395,Type3,Block,22,267,556,435,696,Still Active,Still Active,381,120,0,0,4,75,make.c,tex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,81,nextChar,static int nextChar (void),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1396,Type3,Block,22,268,289,435,461,Still Active,791,381,330,0,2,2,75,verilog.c,jscript.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,223,findTag,static void findTag (vString *const name),makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)"
1397,Type3,Block,22,268,290,435,461,Still Active,Still Active,381,355,0,2,4,75,verilog.c,sql.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,172,findTag,static void findTag (vString *const name),makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)"
1398,Type3,Block,22,268,376,435,591,Still Active,707,381,116,0,0,0,75,verilog.c,regex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,139,findTag,static void findTag (vString *const name),NULL,NULL
1399,Type3,Block,22,268,377,435,591,Still Active,707,381,116,0,0,0,75,verilog.c,routines.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,139,findTag,static void findTag (vString *const name),isAbsolutePath,extern boolean isAbsolutePath (const char *const path)
1400,Type3,Block,22,268,394,435,629,Still Active,Still Active,381,187,0,0,0,75,verilog.c,get.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,elias; dfishburn; elliotth; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,248,findTag,static void findTag (vString *const name),cppGetc,extern int cppGetc (void)
1401,Type3,Block,22,268,395,435,629,Still Active,Still Active,381,187,0,0,4,75,verilog.c,python.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,elias; dhiebert; dfishburn; elliotth; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,39,findTag,static void findTag (vString *const name),skipEverything,static const char *skipEverything (const char *cp)
1402,Type3,Block,22,268,447,435,682,Still Active,Still Active,381,134,0,0,0,75,verilog.c,flex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,248,findTag,static void findTag (vString *const name),parseString,"static void parseString (vString *const string, const int delimiter)"
1403,Type3,Block,22,268,535,435,693,Still Active,Still Active,381,123,0,0,1,75,verilog.c,flex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,findTag,static void findTag (vString *const name),makeClassTag,static void makeClassTag (tokenInfo *const token)
1404,Type3,Block,22,268,536,435,693,Still Active,696,381,3,0,0,1,75,verilog.c,tex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn,0.0000,0.0000,-1,2,findTag,static void findTag (vString *const name),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1405,Type3,Block,22,268,537,435,693,Still Active,Still Active,381,123,0,0,2,75,verilog.c,flex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,findTag,static void findTag (vString *const name),makeMXTag,static void makeMXTag (tokenInfo *const token)
1406,Type3,Block,22,268,538,435,693,Still Active,Still Active,381,123,0,0,1,75,verilog.c,flex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,findTag,static void findTag (vString *const name),makeFunctionTag,static void makeFunctionTag (tokenInfo *const token)
1407,Type3,Block,22,268,539,435,693,Still Active,Still Active,381,123,0,0,1,75,verilog.c,flex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,findTag,static void findTag (vString *const name),NULL,NULL
1408,Type3,Block,22,268,555,435,696,Still Active,Still Active,381,120,0,0,4,75,verilog.c,tex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,81,findTag,static void findTag (vString *const name),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1409,Type3,Block,22,268,556,435,696,Still Active,Still Active,381,120,0,0,4,75,verilog.c,tex.c,1,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,81,findTag,static void findTag (vString *const name),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1410,Type3,Block,22,289,290,461,461,791,Still Active,330,355,2,0,2,100,jscript.c,sql.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0112,-0.7337,316,147,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)"
1411,Type3,Block,22,289,376,461,591,791,707,330,116,0,0,0,100,jscript.c,regex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,232,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",NULL,NULL
1412,Type3,Block,22,289,377,461,591,791,707,330,116,0,0,0,100,jscript.c,routines.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,232,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",isAbsolutePath,extern boolean isAbsolutePath (const char *const path)
1413,Type3,Block,22,289,394,461,629,791,Still Active,330,187,0,0,0,100,jscript.c,get.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,elias; dfishburn; elliotth; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,316,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",cppGetc,extern int cppGetc (void)
1414,Type3,Block,22,289,395,461,629,791,Still Active,330,187,0,0,4,100,jscript.c,python.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,elias; dhiebert; dfishburn; elliotth; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,14,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",skipEverything,static const char *skipEverything (const char *cp)
1415,Type3,Block,22,289,447,461,682,791,Still Active,330,134,0,0,0,100,jscript.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,316,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",parseString,"static void parseString (vString *const string, const int delimiter)"
1416,Type3,Block,22,289,535,461,693,791,Still Active,330,123,0,0,1,100,jscript.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,36,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",makeClassTag,static void makeClassTag (tokenInfo *const token)
1417,Type3,Block,22,289,536,461,693,791,696,330,3,0,0,1,100,jscript.c,tex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn,0.0000,0.0000,-1,2,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1418,Type3,Block,22,289,537,461,693,791,Still Active,330,123,0,0,2,100,jscript.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,36,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",makeMXTag,static void makeMXTag (tokenInfo *const token)
1419,Type3,Block,22,289,538,461,693,791,Still Active,330,123,0,0,1,100,jscript.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,36,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",makeFunctionTag,static void makeFunctionTag (tokenInfo *const token)
1420,Type3,Block,22,289,539,461,693,791,Still Active,330,123,0,0,1,100,jscript.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,36,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",NULL,NULL
1421,Type3,Block,22,289,555,461,696,791,Still Active,330,120,0,0,4,100,jscript.c,tex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,56,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1422,Type3,Block,22,289,556,461,696,791,Still Active,330,120,0,0,4,100,jscript.c,tex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,56,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)",parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1423,Type3,Block,22,290,376,461,591,Still Active,707,355,116,0,1,0,100,sql.c,regex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,63,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",NULL,NULL
1424,Type3,Block,22,290,377,461,591,Still Active,707,355,116,0,1,0,100,sql.c,routines.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,63,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",isAbsolutePath,extern boolean isAbsolutePath (const char *const path)
1425,Type3,Block,22,290,394,461,629,Still Active,Still Active,355,187,0,1,0,100,sql.c,get.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,elias; dfishburn; elliotth; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,172,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",cppGetc,extern int cppGetc (void)
1426,Type3,Block,22,290,395,461,629,Still Active,Still Active,355,187,0,1,4,100,sql.c,python.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,elias; dhiebert; dfishburn; elliotth; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,39,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",skipEverything,static const char *skipEverything (const char *cp)
1427,Type3,Block,22,290,447,461,682,Still Active,Still Active,355,134,0,0,0,100,sql.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,172,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",parseString,"static void parseString (vString *const string, const int delimiter)"
1428,Type3,Block,22,290,535,461,693,Still Active,Still Active,355,123,0,0,1,100,sql.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",makeClassTag,static void makeClassTag (tokenInfo *const token)
1429,Type3,Block,22,290,536,461,693,Still Active,696,355,3,0,0,1,100,sql.c,tex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn,0.0000,0.0000,-1,2,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1430,Type3,Block,22,290,537,461,693,Still Active,Still Active,355,123,0,0,2,100,sql.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",makeMXTag,static void makeMXTag (tokenInfo *const token)
1431,Type3,Block,22,290,538,461,693,Still Active,Still Active,355,123,0,0,1,100,sql.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",makeFunctionTag,static void makeFunctionTag (tokenInfo *const token)
1432,Type3,Block,22,290,539,461,693,Still Active,Still Active,355,123,0,0,1,100,sql.c,flex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,61,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",NULL,NULL
1433,Type3,Block,22,290,555,461,696,Still Active,Still Active,355,120,0,0,4,100,sql.c,tex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,81,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1434,Type3,Block,22,290,556,461,696,Still Active,Still Active,355,120,0,0,4,100,sql.c,tex.c,1,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,81,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)",parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
