model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
CatBoost,476,286,0,1.0,0.9356,0.0,0.606
CatBoost,476,291,1,1.0,0.9842,1.0,0.606
CatBoost,476,293,1,1.0,0.995,1.0,0.606
CatBoost,476,295,0,0.0,0.0145,1.0,0.606
CatBoost,476,297,0,1.0,0.9714,0.0,0.606
CatBoost,476,307,1,1.0,0.9963,1.0,0.606
CatBoost,476,309,1,1.0,0.9962,1.0,0.606
CatBoost,476,318,1,1.0,0.9961,1.0,0.606
CatBoost,476,326,0,1.0,0.9766,0.0,0.606
CatBoost,476,332,1,1.0,0.9942,1.0,0.606
CatBoost,476,333,1,1.0,0.9918,1.0,0.606
CatBoost,476,336,0,0.0,0.0282,1.0,0.606
CatBoost,476,338,1,1.0,0.9937,1.0,0.606
CatBoost,476,339,0,1.0,0.9756,0.0,0.606
CatBoost,476,341,0,0.0,0.0112,1.0,0.606
CatBoost,476,342,1,1.0,0.9909,1.0,0.606
CatBoost,476,357,1,1.0,0.9964,1.0,0.606
CatBoost,476,360,0,0.0,0.0443,1.0,0.606
RandomForest,477,284,1,1.0,0.5636,1.0,0.329
RandomForest,477,285,1,1.0,0.937,1.0,0.329
RandomForest,477,297,0,1.0,0.467,0.0,0.329
RandomForest,477,299,1,1.0,0.618,1.0,0.329
RandomForest,477,300,1,1.0,0.616,1.0,0.329
RandomForest,477,306,1,1.0,0.864,1.0,0.329
RandomForest,477,307,1,1.0,0.9411,1.0,0.329
RandomForest,477,309,1,1.0,0.9491,1.0,0.329
RandomForest,477,310,1,1.0,0.949,1.0,0.329
RandomForest,477,312,1,1.0,0.8437,1.0,0.329
RandomForest,477,313,1,1.0,0.9515,1.0,0.329
RandomForest,477,315,1,1.0,0.6034,1.0,0.329
RandomForest,477,316,0,1.0,0.4047,0.0,0.329
RandomForest,477,328,1,1.0,0.949,1.0,0.329
RandomForest,477,330,1,1.0,0.9531,1.0,0.329
RandomForest,477,333,1,1.0,0.951,1.0,0.329
RandomForest,477,336,0,0.0,0.0607,1.0,0.329
RandomForest,477,338,1,1.0,0.9511,1.0,0.329
RandomForest,477,339,0,1.0,0.6104,0.0,0.329
RandomForest,477,341,0,0.0,0.0732,1.0,0.329
RandomForest,477,342,1,1.0,0.8986,1.0,0.329
RandomForest,477,344,1,1.0,0.9551,1.0,0.329
RandomForest,477,355,0,1.0,0.7136,0.0,0.329
RandomForest,477,357,1,1.0,0.9435,1.0,0.329
RandomForest,477,360,0,0.0,0.0779,1.0,0.329
RandomForest,477,361,0,1.0,0.9323,0.0,0.329
LightGBM,477,284,1,0.0,0.0641,0.0,0.1
LightGBM,477,285,1,1.0,0.9993,1.0,0.1
LightGBM,477,297,0,1.0,0.5631,0.0,0.1
LightGBM,477,299,1,1.0,0.9426,1.0,0.1
LightGBM,477,300,1,1.0,0.7582,1.0,0.1
LightGBM,477,306,1,1.0,0.9912,1.0,0.1
LightGBM,477,307,1,1.0,0.9998,1.0,0.1
LightGBM,477,309,1,1.0,0.9999,1.0,0.1
LightGBM,477,310,1,1.0,0.9985,1.0,0.1
LightGBM,477,312,1,1.0,0.988,1.0,0.1
LightGBM,477,313,1,1.0,0.9983,1.0,0.1
LightGBM,477,315,1,0.0,0.0592,0.0,0.1
LightGBM,477,316,0,0.0,0.0334,1.0,0.1
LightGBM,477,328,1,1.0,0.9985,1.0,0.1
LightGBM,477,330,1,1.0,0.9985,1.0,0.1
LightGBM,477,333,1,1.0,0.9993,1.0,0.1
LightGBM,477,336,0,0.0,0.0003,1.0,0.1
LightGBM,477,338,1,1.0,0.9995,1.0,0.1
LightGBM,477,339,0,1.0,0.7187,0.0,0.1
LightGBM,477,341,0,0.0,0.0001,1.0,0.1
LightGBM,477,342,1,1.0,0.9976,1.0,0.1
LightGBM,477,344,1,1.0,0.9974,1.0,0.1
LightGBM,477,355,0,1.0,0.4564,0.0,0.1
LightGBM,477,357,1,1.0,0.9998,1.0,0.1
LightGBM,477,360,0,0.0,0.0005,1.0,0.1
LightGBM,477,361,0,1.0,1.0,0.0,0.1
XGBoost,477,284,1,0.0,0.2879,0.0,0.296
XGBoost,477,285,1,1.0,0.9223,1.0,0.296
XGBoost,477,297,0,1.0,0.4529,0.0,0.296
XGBoost,477,299,1,1.0,0.7203,1.0,0.296
XGBoost,477,300,1,1.0,0.6937,1.0,0.296
XGBoost,477,306,1,1.0,0.9223,1.0,0.296
XGBoost,477,307,1,1.0,0.9715,1.0,0.296
XGBoost,477,309,1,1.0,0.9715,1.0,0.296
XGBoost,477,310,1,1.0,0.9223,1.0,0.296
XGBoost,477,312,1,1.0,0.9223,1.0,0.296
XGBoost,477,313,1,1.0,0.9223,1.0,0.296
XGBoost,477,315,1,1.0,0.3498,1.0,0.296
XGBoost,477,316,0,0.0,0.2212,1.0,0.296
XGBoost,477,328,1,1.0,0.9223,1.0,0.296
XGBoost,477,330,1,1.0,0.9223,1.0,0.296
XGBoost,477,333,1,1.0,0.9679,1.0,0.296
XGBoost,477,336,0,0.0,0.1402,1.0,0.296
XGBoost,477,338,1,1.0,0.9577,1.0,0.296
XGBoost,477,339,0,1.0,0.7402,0.0,0.296
XGBoost,477,341,0,0.0,0.0396,1.0,0.296
XGBoost,477,342,1,1.0,0.9608,1.0,0.296
XGBoost,477,344,1,1.0,0.8985,1.0,0.296
XGBoost,477,355,0,1.0,0.6613,0.0,0.296
XGBoost,477,357,1,1.0,0.9871,1.0,0.296
XGBoost,477,360,0,0.0,0.1507,1.0,0.296
XGBoost,477,361,0,1.0,0.953,0.0,0.296
CatBoost,477,284,1,0.0,0.0695,0.0,0.149
CatBoost,477,285,1,1.0,0.9927,1.0,0.149
CatBoost,477,297,0,1.0,0.2792,0.0,0.149
CatBoost,477,299,1,1.0,0.7645,1.0,0.149
CatBoost,477,300,1,1.0,0.812,1.0,0.149
CatBoost,477,306,1,1.0,0.9555,1.0,0.149
CatBoost,477,307,1,1.0,0.9795,1.0,0.149
CatBoost,477,309,1,1.0,0.9888,1.0,0.149
CatBoost,477,310,1,1.0,0.9917,1.0,0.149
CatBoost,477,312,1,1.0,0.938,1.0,0.149
CatBoost,477,313,1,1.0,0.9912,1.0,0.149
CatBoost,477,315,1,0.0,0.1235,0.0,0.149
CatBoost,477,316,0,1.0,0.166,0.0,0.149
CatBoost,477,328,1,1.0,0.9917,1.0,0.149
CatBoost,477,330,1,1.0,0.9904,1.0,0.149
CatBoost,477,333,1,1.0,0.9877,1.0,0.149
CatBoost,477,336,0,0.0,0.0171,1.0,0.149
CatBoost,477,338,1,1.0,0.9951,1.0,0.149
CatBoost,477,339,0,1.0,0.3635,0.0,0.149
CatBoost,477,341,0,0.0,0.0086,1.0,0.149
CatBoost,477,342,1,1.0,0.9421,1.0,0.149
CatBoost,477,344,1,1.0,0.9906,1.0,0.149
CatBoost,477,355,0,1.0,0.4436,0.0,0.149
CatBoost,477,357,1,1.0,0.9962,1.0,0.149
CatBoost,477,360,0,0.0,0.0131,1.0,0.149
CatBoost,477,361,0,1.0,0.9912,0.0,0.149
RandomForest,479,192,1,1.0,0.6349,1.0,0.476
RandomForest,479,193,1,1.0,0.6747,1.0,0.476
LightGBM,479,192,1,0.0,0.1348,0.0,0.72
LightGBM,479,193,1,0.0,0.1604,0.0,0.72
XGBoost,479,192,1,1.0,0.4265,1.0,0.231
XGBoost,479,193,1,1.0,0.4955,1.0,0.231
CatBoost,479,192,1,0.0,0.0815,0.0,0.492
CatBoost,479,193,1,0.0,0.1304,0.0,0.492
RandomForest,483,193,0,1.0,0.6983,0.0,0.476
LightGBM,483,193,0,1.0,0.9901,0.0,0.72
XGBoost,483,193,0,1.0,0.6381,0.0,0.231
CatBoost,483,193,0,1.0,0.888,0.0,0.492
RandomForest,489,19,0,1.0,0.8437,0.0,0.476
RandomForest,489,262,0,0.0,0.121,1.0,0.476
LightGBM,489,19,0,1.0,0.9952,0.0,0.72
LightGBM,489,262,0,0.0,0.2967,1.0,0.72
XGBoost,489,19,0,1.0,0.9376,0.0,0.231
XGBoost,489,262,0,0.0,0.0234,1.0,0.231
CatBoost,489,19,0,1.0,0.9913,0.0,0.492
CatBoost,489,262,0,0.0,0.0934,1.0,0.492
RandomForest,492,262,0,0.0,0.1273,1.0,0.476
LightGBM,492,262,0,0.0,0.2033,1.0,0.72
XGBoost,492,262,0,0.0,0.0802,1.0,0.231
CatBoost,492,262,0,0.0,0.1862,1.0,0.492
RandomForest,493,129,0,1.0,0.5709,0.0,0.476
LightGBM,493,129,0,1.0,0.8061,0.0,0.72
XGBoost,493,129,0,0.0,0.2219,1.0,0.231
CatBoost,493,129,0,1.0,0.6551,0.0,0.492
RandomForest,523,260,0,1.0,0.8047,0.0,0.476
RandomForest,523,268,0,0.0,0.3721,1.0,0.476
RandomForest,523,272,0,0.0,0.3775,1.0,0.476
LightGBM,523,260,0,1.0,0.8589,0.0,0.818
LightGBM,523,268,0,0.0,0.1151,1.0,0.818
LightGBM,523,272,0,0.0,0.285,1.0,0.818
XGBoost,523,260,0,1.0,0.5892,0.0,0.231
XGBoost,523,268,0,1.0,0.2497,0.0,0.231
XGBoost,523,272,0,1.0,0.3967,0.0,0.231
CatBoost,523,260,0,1.0,0.8246,0.0,0.671
CatBoost,523,268,0,0.0,0.335,1.0,0.671
CatBoost,523,272,0,0.0,0.6346,1.0,0.671
RandomForest,525,79,0,1.0,0.7732,0.0,0.476
LightGBM,525,79,0,1.0,0.9205,0.0,0.867
XGBoost,525,79,0,1.0,0.6658,0.0,0.263
CatBoost,525,79,0,1.0,0.7643,0.0,0.671
RandomForest,526,180,1,1.0,0.6004,1.0,0.476
RandomForest,526,194,0,1.0,0.5386,0.0,0.476
LightGBM,526,180,1,0.0,0.4775,0.0,0.867
LightGBM,526,194,0,0.0,0.0139,1.0,0.867
XGBoost,526,180,1,1.0,0.4239,1.0,0.263
XGBoost,526,194,0,0.0,0.2402,1.0,0.263
CatBoost,526,180,1,0.0,0.7002,0.0,0.769
CatBoost,526,194,0,0.0,0.0738,1.0,0.769
RandomForest,529,14,0,0.0,0.1651,1.0,0.476
RandomForest,529,39,0,0.0,0.1703,1.0,0.476
RandomForest,529,180,1,1.0,0.7688,1.0,0.476
RandomForest,529,194,0,0.0,0.4127,1.0,0.476
RandomForest,529,368,1,1.0,0.8539,1.0,0.476
LightGBM,529,14,0,0.0,0.0856,1.0,0.867
LightGBM,529,39,0,0.0,0.0105,1.0,0.867
LightGBM,529,180,1,1.0,0.9857,1.0,0.867
LightGBM,529,194,0,0.0,0.8627,1.0,0.867
LightGBM,529,368,1,1.0,0.9752,1.0,0.867
XGBoost,529,14,0,0.0,0.0418,1.0,0.263
XGBoost,529,39,0,0.0,0.1141,1.0,0.263
XGBoost,529,180,1,1.0,0.5125,1.0,0.263
XGBoost,529,194,0,0.0,0.1864,1.0,0.263
XGBoost,529,368,1,1.0,0.9598,1.0,0.263
CatBoost,529,14,0,0.0,0.0531,1.0,0.671
CatBoost,529,39,0,0.0,0.2396,1.0,0.671
CatBoost,529,180,1,1.0,0.9648,1.0,0.671
CatBoost,529,194,0,1.0,0.7229,0.0,0.671
CatBoost,529,368,1,1.0,0.923,1.0,0.671
RandomForest,536,159,0,1.0,0.6807,0.0,0.476
RandomForest,536,167,0,0.0,0.2615,1.0,0.476
RandomForest,536,170,0,0.0,0.3446,1.0,0.476
RandomForest,536,297,0,0.0,0.4086,1.0,0.476
LightGBM,536,159,0,1.0,0.9248,0.0,0.867
LightGBM,536,167,0,0.0,0.0087,1.0,0.867
LightGBM,536,170,0,0.0,0.4897,1.0,0.867
LightGBM,536,297,0,0.0,0.6623,1.0,0.867
XGBoost,536,159,0,1.0,0.5475,0.0,0.263
XGBoost,536,167,0,0.0,0.047,1.0,0.263
XGBoost,536,170,0,1.0,0.3726,0.0,0.263
XGBoost,536,297,0,1.0,0.5478,0.0,0.263
CatBoost,536,159,0,1.0,0.9773,0.0,0.769
CatBoost,536,167,0,0.0,0.0912,1.0,0.769
CatBoost,536,170,0,0.0,0.3762,1.0,0.769
CatBoost,536,297,0,1.0,0.8192,0.0,0.769
RandomForest,544,81,0,1.0,0.6162,0.0,0.476
LightGBM,544,81,0,0.0,0.0627,1.0,0.867
XGBoost,544,81,0,1.0,0.4441,0.0,0.263
CatBoost,544,81,0,0.0,0.1073,1.0,0.769
RandomForest,557,366,0,1.0,0.7194,0.0,0.476
LightGBM,557,366,0,1.0,0.9961,0.0,0.867
XGBoost,557,366,0,1.0,0.7757,0.0,0.671
CatBoost,557,366,0,1.0,0.9656,0.0,0.769
RandomForest,568,184,0,0.0,0.4724,1.0,0.476
RandomForest,568,268,0,0.0,0.2914,1.0,0.476
LightGBM,568,184,0,0.0,0.0112,1.0,0.867
LightGBM,568,268,0,0.0,0.0225,1.0,0.867
XGBoost,568,184,0,0.0,0.2054,1.0,0.671
XGBoost,568,268,0,0.0,0.0858,1.0,0.671
CatBoost,568,184,0,0.0,0.1365,1.0,0.769
CatBoost,568,268,0,0.0,0.071,1.0,0.769
RandomForest,571,16,0,0.0,0.4461,1.0,0.476
LightGBM,571,16,0,0.0,0.0167,1.0,0.867
XGBoost,571,16,0,1.0,0.2798,0.0,0.263
CatBoost,571,16,0,0.0,0.0753,1.0,0.769
RandomForest,574,196,0,1.0,0.4798,0.0,0.476
RandomForest,574,198,0,1.0,0.7234,0.0,0.476
RandomForest,574,205,0,1.0,0.5123,0.0,0.476
RandomForest,574,206,0,0.0,0.3294,1.0,0.476
RandomForest,574,274,0,1.0,0.7342,0.0,0.476
RandomForest,574,288,0,0.0,0.377,1.0,0.476
RandomForest,574,292,0,0.0,0.3239,1.0,0.476
RandomForest,574,294,1,1.0,0.8826,1.0,0.476
RandomForest,574,296,0,0.0,0.0687,1.0,0.476
RandomForest,574,304,1,1.0,0.8645,1.0,0.476
RandomForest,574,311,1,1.0,0.9078,1.0,0.476
RandomForest,574,313,1,1.0,0.8731,1.0,0.476
RandomForest,574,334,1,1.0,0.9078,1.0,0.476
RandomForest,574,335,1,1.0,0.9078,1.0,0.476
RandomForest,574,343,1,1.0,0.9078,1.0,0.476
RandomForest,574,344,1,1.0,0.9068,1.0,0.476
RandomForest,574,345,1,1.0,0.9078,1.0,0.476
RandomForest,574,346,1,1.0,0.9078,1.0,0.476
RandomForest,574,347,0,0.0,0.0558,1.0,0.476
RandomForest,574,350,1,1.0,0.9078,1.0,0.476
RandomForest,574,356,1,1.0,0.8871,1.0,0.476
RandomForest,574,359,1,1.0,0.9189,1.0,0.476
LightGBM,574,196,0,0.0,0.5822,1.0,0.867
LightGBM,574,198,0,1.0,0.9984,0.0,0.867
LightGBM,574,205,0,1.0,0.9859,0.0,0.867
LightGBM,574,206,0,0.0,0.2478,1.0,0.867
LightGBM,574,274,0,0.0,0.8492,1.0,0.867
LightGBM,574,288,0,0.0,0.0125,1.0,0.867
LightGBM,574,292,0,0.0,0.0269,1.0,0.867
LightGBM,574,294,1,1.0,0.9996,1.0,0.867
LightGBM,574,296,0,0.0,0.006,1.0,0.867
LightGBM,574,304,1,1.0,0.9975,1.0,0.867
LightGBM,574,311,1,1.0,0.9986,1.0,0.867
LightGBM,574,313,1,1.0,0.9997,1.0,0.867
LightGBM,574,334,1,1.0,0.9986,1.0,0.867
LightGBM,574,335,1,1.0,0.9986,1.0,0.867
LightGBM,574,343,1,1.0,0.9986,1.0,0.867
LightGBM,574,344,1,1.0,0.9989,1.0,0.867
LightGBM,574,345,1,1.0,0.9986,1.0,0.867
LightGBM,574,346,1,1.0,0.9986,1.0,0.867
LightGBM,574,347,0,0.0,0.0002,1.0,0.867
LightGBM,574,350,1,1.0,0.9986,1.0,0.867
LightGBM,574,356,1,1.0,0.9999,1.0,0.867
LightGBM,574,359,1,1.0,0.9988,1.0,0.867
XGBoost,574,196,0,0.0,0.5415,1.0,0.671
XGBoost,574,198,0,1.0,0.8639,0.0,0.671
XGBoost,574,205,0,1.0,0.7336,0.0,0.671
XGBoost,574,206,0,0.0,0.1852,1.0,0.671
XGBoost,574,274,0,1.0,0.8474,0.0,0.671
XGBoost,574,288,0,0.0,0.2092,1.0,0.671
XGBoost,574,292,0,0.0,0.072,1.0,0.671
XGBoost,574,294,1,1.0,0.9644,1.0,0.671
XGBoost,574,296,0,0.0,0.0115,1.0,0.671
XGBoost,574,304,1,1.0,0.9633,1.0,0.671
XGBoost,574,311,1,1.0,0.9497,1.0,0.671
XGBoost,574,313,1,1.0,0.9635,1.0,0.671
XGBoost,574,334,1,1.0,0.9497,1.0,0.671
XGBoost,574,335,1,1.0,0.9497,1.0,0.671
XGBoost,574,343,1,1.0,0.9497,1.0,0.671
XGBoost,574,344,1,1.0,0.9432,1.0,0.671
XGBoost,574,345,1,1.0,0.9497,1.0,0.671
XGBoost,574,346,1,1.0,0.9497,1.0,0.671
XGBoost,574,347,0,0.0,0.0078,1.0,0.671
XGBoost,574,350,1,1.0,0.9497,1.0,0.671
XGBoost,574,356,1,1.0,0.9833,1.0,0.671
XGBoost,574,359,1,1.0,0.9696,1.0,0.671
CatBoost,574,196,0,0.0,0.5903,1.0,0.671
CatBoost,574,198,0,1.0,0.9435,0.0,0.671
CatBoost,574,205,0,1.0,0.8214,0.0,0.671
CatBoost,574,206,0,0.0,0.2735,1.0,0.671
CatBoost,574,274,0,1.0,0.9165,0.0,0.671
CatBoost,574,288,0,0.0,0.1179,1.0,0.671
CatBoost,574,292,0,0.0,0.0869,1.0,0.671
CatBoost,574,294,1,1.0,0.9901,1.0,0.671
CatBoost,574,296,0,0.0,0.0293,1.0,0.671
CatBoost,574,304,1,1.0,0.9425,1.0,0.671
CatBoost,574,311,1,1.0,0.9679,1.0,0.671
CatBoost,574,313,1,1.0,0.9448,1.0,0.671
CatBoost,574,334,1,1.0,0.9679,1.0,0.671
CatBoost,574,335,1,1.0,0.9679,1.0,0.671
CatBoost,574,343,1,1.0,0.9679,1.0,0.671
CatBoost,574,344,1,1.0,0.9671,1.0,0.671
CatBoost,574,345,1,1.0,0.9679,1.0,0.671
CatBoost,574,346,1,1.0,0.9679,1.0,0.671
CatBoost,574,347,0,0.0,0.0107,1.0,0.671
CatBoost,574,350,1,1.0,0.9679,1.0,0.671
CatBoost,574,356,1,1.0,0.9646,1.0,0.671
CatBoost,574,359,1,1.0,0.9703,1.0,0.671
RandomForest,576,123,1,0.0,0.7589,0.0,0.851
RandomForest,576,245,1,1.0,0.8937,1.0,0.851
LightGBM,576,123,1,0.0,0.7726,0.0,0.867
LightGBM,576,245,1,1.0,0.9993,1.0,0.867
XGBoost,576,123,1,1.0,0.9012,1.0,0.851
XGBoost,576,245,1,1.0,0.9662,1.0,0.851
CatBoost,576,123,1,0.0,0.4996,0.0,0.9
CatBoost,576,245,1,1.0,0.9739,1.0,0.9
RandomForest,579,275,0,0.0,0.5262,1.0,0.541
LightGBM,579,275,0,0.0,0.0191,1.0,0.867
XGBoost,579,275,0,0.0,0.3521,1.0,0.851
CatBoost,579,275,0,0.0,0.2561,1.0,0.9
RandomForest,586,280,1,0.0,0.5177,0.0,0.541
RandomForest,586,281,0,1.0,0.6535,0.0,0.541
RandomForest,586,282,0,0.0,0.3524,1.0,0.541
RandomForest,586,283,0,1.0,0.6387,0.0,0.541
RandomForest,586,291,1,0.0,0.5167,0.0,0.541
RandomForest,586,293,1,1.0,0.8928,1.0,0.541
RandomForest,586,295,0,0.0,0.0598,1.0,0.541
RandomForest,586,297,0,0.0,0.3066,1.0,0.541
RandomForest,586,299,0,1.0,0.6252,0.0,0.541
RandomForest,586,301,1,1.0,0.6757,1.0,0.541
RandomForest,586,302,1,1.0,0.6757,1.0,0.541
RandomForest,586,307,1,1.0,0.747,1.0,0.541
RandomForest,586,309,1,1.0,0.7456,1.0,0.541
RandomForest,586,312,1,1.0,0.8965,1.0,0.541
RandomForest,586,315,1,1.0,0.6107,1.0,0.541
RandomForest,586,318,1,1.0,0.8887,1.0,0.541
RandomForest,586,326,1,0.0,0.3519,0.0,0.541
RandomForest,586,330,1,1.0,0.8965,1.0,0.541
RandomForest,586,332,1,1.0,0.9411,1.0,0.541
RandomForest,586,333,1,1.0,0.939,1.0,0.541
RandomForest,586,336,0,0.0,0.1811,1.0,0.541
RandomForest,586,338,1,1.0,0.9383,1.0,0.541
RandomForest,586,355,1,0.0,0.3453,0.0,0.541
RandomForest,586,360,0,0.0,0.2129,1.0,0.541
LightGBM,586,280,1,0.0,0.0886,0.0,0.867
LightGBM,586,281,0,0.0,0.4752,1.0,0.867
LightGBM,586,282,0,0.0,0.7194,1.0,0.867
LightGBM,586,283,0,1.0,0.99,0.0,0.867
LightGBM,586,291,1,0.0,0.2265,0.0,0.867
LightGBM,586,293,1,1.0,0.9997,1.0,0.867
LightGBM,586,295,0,0.0,0.0003,1.0,0.867
LightGBM,586,297,0,0.0,0.3322,1.0,0.867
LightGBM,586,299,0,1.0,0.9859,0.0,0.867
LightGBM,586,301,1,0.0,0.6743,0.0,0.867
LightGBM,586,302,1,0.0,0.6743,0.0,0.867
LightGBM,586,307,1,1.0,0.9989,1.0,0.867
LightGBM,586,309,1,1.0,0.9989,1.0,0.867
LightGBM,586,312,1,1.0,0.9997,1.0,0.867
LightGBM,586,315,1,1.0,0.9175,1.0,0.867
LightGBM,586,318,1,1.0,0.9997,1.0,0.867
LightGBM,586,326,1,0.0,0.6992,0.0,0.867
LightGBM,586,330,1,1.0,0.9995,1.0,0.867
LightGBM,586,332,1,1.0,0.9992,1.0,0.867
LightGBM,586,333,1,1.0,0.9992,1.0,0.867
LightGBM,586,336,0,0.0,0.0125,1.0,0.867
LightGBM,586,338,1,1.0,0.9991,1.0,0.867
LightGBM,586,355,1,0.0,0.5521,0.0,0.867
LightGBM,586,360,0,0.0,0.0138,1.0,0.867
XGBoost,586,280,1,0.0,0.2225,0.0,0.867
XGBoost,586,281,0,0.0,0.5807,1.0,0.867
XGBoost,586,282,0,0.0,0.4519,1.0,0.867
XGBoost,586,283,0,0.0,0.8268,1.0,0.867
XGBoost,586,291,1,0.0,0.4122,0.0,0.867
XGBoost,586,293,1,1.0,0.9762,1.0,0.867
XGBoost,586,295,0,0.0,0.0512,1.0,0.867
XGBoost,586,297,0,0.0,0.1435,1.0,0.867
XGBoost,586,299,0,0.0,0.5316,1.0,0.867
XGBoost,586,301,1,0.0,0.3693,0.0,0.867
XGBoost,586,302,1,0.0,0.3693,0.0,0.867
XGBoost,586,307,1,1.0,0.9207,1.0,0.867
XGBoost,586,309,1,1.0,0.9207,1.0,0.867
XGBoost,586,312,1,1.0,0.9715,1.0,0.867
XGBoost,586,315,1,0.0,0.2845,0.0,0.867
XGBoost,586,318,1,1.0,0.9763,1.0,0.867
XGBoost,586,326,1,0.0,0.3109,0.0,0.867
XGBoost,586,330,1,1.0,0.9609,1.0,0.867
XGBoost,586,332,1,1.0,0.9674,1.0,0.867
XGBoost,586,333,1,1.0,0.9662,1.0,0.867
XGBoost,586,336,0,0.0,0.0872,1.0,0.867
XGBoost,586,338,1,1.0,0.9647,1.0,0.867
XGBoost,586,355,1,0.0,0.345,0.0,0.867
XGBoost,586,360,0,0.0,0.2006,1.0,0.867
CatBoost,586,280,1,0.0,0.2157,0.0,0.9
CatBoost,586,281,0,0.0,0.6044,1.0,0.9
CatBoost,586,282,0,0.0,0.1874,1.0,0.9
CatBoost,586,283,0,0.0,0.7127,1.0,0.9
CatBoost,586,291,1,0.0,0.2004,0.0,0.9
CatBoost,586,293,1,1.0,0.9542,1.0,0.9
CatBoost,586,295,0,0.0,0.0152,1.0,0.9
CatBoost,586,297,0,0.0,0.4676,1.0,0.9
CatBoost,586,299,0,1.0,0.9409,0.0,0.9
CatBoost,586,301,1,0.0,0.628,0.0,0.9
CatBoost,586,302,1,0.0,0.628,0.0,0.9
CatBoost,586,307,1,0.0,0.8484,0.0,0.9
CatBoost,586,309,1,0.0,0.8507,0.0,0.9
CatBoost,586,312,1,1.0,0.9543,1.0,0.9
CatBoost,586,315,1,0.0,0.817,0.0,0.9
CatBoost,586,318,1,1.0,0.9409,1.0,0.9
CatBoost,586,326,1,0.0,0.1799,0.0,0.9
CatBoost,586,330,1,1.0,0.9628,1.0,0.9
CatBoost,586,332,1,1.0,0.965,1.0,0.9
CatBoost,586,333,1,1.0,0.9657,1.0,0.9
CatBoost,586,336,0,0.0,0.0753,1.0,0.9
CatBoost,586,338,1,1.0,0.9626,1.0,0.9
CatBoost,586,355,1,0.0,0.1966,0.0,0.9
CatBoost,586,360,0,0.0,0.1448,1.0,0.9
RandomForest,598,19,0,0.0,0.4633,1.0,0.737
LightGBM,598,19,0,0.0,0.7333,1.0,0.867
XGBoost,598,19,0,0.0,0.348,1.0,0.867
CatBoost,598,19,0,0.0,0.2577,1.0,0.835
RandomForest,630,206,0,0.0,0.285,1.0,0.737
RandomForest,630,300,0,0.0,0.5212,1.0,0.737
RandomForest,630,304,1,1.0,0.7941,1.0,0.737
RandomForest,630,311,1,1.0,0.9276,1.0,0.737
RandomForest,630,314,1,1.0,0.9131,1.0,0.737
RandomForest,630,320,1,1.0,0.9131,1.0,0.737
RandomForest,630,321,1,1.0,0.9131,1.0,0.737
RandomForest,630,322,1,1.0,0.9131,1.0,0.737
RandomForest,630,323,1,1.0,0.9131,1.0,0.737
RandomForest,630,324,1,1.0,0.9131,1.0,0.737
RandomForest,630,327,1,1.0,0.9131,1.0,0.737
RandomForest,630,329,1,1.0,0.9131,1.0,0.737
RandomForest,630,334,1,1.0,0.9276,1.0,0.737
RandomForest,630,335,1,1.0,0.9276,1.0,0.737
RandomForest,630,343,1,1.0,0.9276,1.0,0.737
RandomForest,630,344,1,1.0,0.9368,1.0,0.737
RandomForest,630,345,1,1.0,0.9276,1.0,0.737
RandomForest,630,346,1,1.0,0.9276,1.0,0.737
RandomForest,630,347,0,0.0,0.1019,1.0,0.737
RandomForest,630,350,1,1.0,0.9276,1.0,0.737
RandomForest,630,351,1,0.0,0.6478,0.0,0.737
RandomForest,630,352,1,0.0,0.6478,0.0,0.737
RandomForest,630,353,1,0.0,0.6461,0.0,0.737
RandomForest,630,354,1,0.0,0.6461,0.0,0.737
RandomForest,630,356,1,1.0,0.7669,1.0,0.737
LightGBM,630,206,0,0.0,0.7246,1.0,0.867
LightGBM,630,300,0,0.0,0.1251,1.0,0.867
LightGBM,630,304,1,1.0,0.9965,1.0,0.867
LightGBM,630,311,1,1.0,0.9989,1.0,0.867
LightGBM,630,314,1,1.0,0.9988,1.0,0.867
LightGBM,630,320,1,1.0,0.9988,1.0,0.867
LightGBM,630,321,1,1.0,0.9988,1.0,0.867
LightGBM,630,322,1,1.0,0.9988,1.0,0.867
LightGBM,630,323,1,1.0,0.9988,1.0,0.867
LightGBM,630,324,1,1.0,0.9988,1.0,0.867
LightGBM,630,327,1,1.0,0.9988,1.0,0.867
LightGBM,630,329,1,1.0,0.9988,1.0,0.867
LightGBM,630,334,1,1.0,0.9989,1.0,0.867
LightGBM,630,335,1,1.0,0.9989,1.0,0.867
LightGBM,630,343,1,1.0,0.9989,1.0,0.867
LightGBM,630,344,1,1.0,0.998,1.0,0.867
LightGBM,630,345,1,1.0,0.9989,1.0,0.867
LightGBM,630,346,1,1.0,0.9989,1.0,0.867
LightGBM,630,347,0,0.0,0.005,1.0,0.867
LightGBM,630,350,1,1.0,0.9989,1.0,0.867
LightGBM,630,351,1,0.0,0.8272,0.0,0.867
LightGBM,630,352,1,0.0,0.8272,0.0,0.867
LightGBM,630,353,1,0.0,0.8272,0.0,0.867
LightGBM,630,354,1,0.0,0.8272,0.0,0.867
LightGBM,630,356,1,1.0,0.9943,1.0,0.867
XGBoost,630,206,0,0.0,0.1394,1.0,0.867
XGBoost,630,300,0,0.0,0.2741,1.0,0.867
